Nome da Música;Artistas;ID da Música
Time;";";"David Guetta; Joachim Garraud; Chris Willis";";";1RS6jwDy6wE1M7ZAvTz42m
Open Your Eyes;";";"David Guetta; Joachim Garraud; Stereo MC's";";";0tEDQZ8gXWqPwtVmbetI37
ACDC;";";"David Guetta; Joachim Garraud";";";4IJcJ3bQZOiuORx2oZly9n
In Love With Myself;";";"David Guetta; Joachim Garraud; JD Davis";";";0Rxivga53VIO6stlgqIGtx
Higher;";";"David Guetta; Joachim Garraud; Chris Willis; Sidney Caron; Wadey Nara";";";5aHoljFBd3krVwGmCRnj7c
Movement Girl;";";"David Guetta; Joachim Garraud; James Perry";";";0XcLiStVVOAiZ5a3cBtEqv
Get Up;";";"David Guetta; Joachim Garraud; Chris Willis";";";0bGulLFbiIEUmfKiwsHWih
Last Train;";";"David Guetta; Joachim Garraud; Miss Thing; Ms Thing";";";1qCr40c0Z3VSq4WgKqliG8
Just a Little More Love - Elektro Edit;";";"David Guetta; Joachim Garraud; Chris Willis";";";481FGdIEJqnb0b0CnavStN
Give Me Something (Deep in My Heart) - Vocal Edit;";";"David Guetta; Barbara Tucker; Joachim Garraud";";";1df132Eyu8mqBzf97dQFXf
Can't U Feel the Change;";";"David Guetta; Chris Willis; Joachim Garraud";";";33VSg17hQp9xKfIWEb0afM
It's Alright (Preaching Paris);";";"David Guetta; Barbara Tucker; Joachim Garraud";";";5yXEKX2ESxL8Y4C5JrjTYd
Sexy 17;";";"David Guetta; Juan Rozof; Joachim Garraud";";";2WaM1FsfxxB5iIONgEuTuz
Atomic Food;";";"David Guetta; Chris Willis; Joachim Garraud";";";67BCUeyx2LIP7dqblxOE4p
People Come People Go;";";"David Guetta; Joachim Garraud; Chris Willis";";";5RDSzOvpaClbghUSVsR1uX
Just for One Day (Heroes) - Radio Edit;";";"David Guetta; David Bowie";";";0oAToVLG4krNlJJQKmB60w
133;";";"David Guetta; Joachim Garraud";";";0xugYlBype2nUAtmw6daKU
You Are the Music;";";"David Guetta; Chris Willis; Joachim Garraud";";";0RbEiOvm2GJAP69u8sfRpw
Lately;";";"David Guetta; Joachim Garraud";";";27LlHxtxGlVGpUddxiXJn4
Just a Little More Love - Wally Lopez Remix;";";"David Guetta; Wally Lopez";";";6YzvB7lU7S9ATpjP6pWgMe
When We Were Young (The Logical Song);";";"David Guetta; Kim Petras";";";1CcLA0eaauck34YEIrvAAq
When We Were Young (The Logical Song) - Extended;";";"David Guetta; Kim Petras";";";3C5p3xBlC9hwCcmwV96OH8
Seven (David Guetta Remix);";";"Jung Kook; Latto; David Guetta";";";1JedlGqkzYvVUITKsvhbPh
Seven (David Guetta Remix - Extended);";";"Jung Kook; Latto; David Guetta";";";0EGVwtzxVKpwRP30ydQ8mZ
Big FU;";";"David Guetta; Ayra Starr; Lil Durk";";";2HbTwmup8SWz5tMcKZXFLh
Big FU - Extended;";";"David Guetta; Ayra Starr; Lil Durk";";";2bSJ6rl8IOGzHsooz1KNY1
Prada (feat. D-Block Europe & Hypaton) - David Guetta & Hypaton Remix;";";"cassö; RAYE; David Guetta; D-Block Europe; Hypaton";";";5zfmr8f3jcnQSTX4sSbqks
Prada;";";"cassö; RAYE; D-Block Europe";";";1ulwoqHWiKb3I7ZjPQloy4
One in a Million - Alok Remix;";";"Bebe Rexha; David Guetta; Alok";";";0nuszfz2u3hjdCDaNhc4m2
One in a Million;";";"Bebe Rexha; David Guetta";";";4MFToqMiU9xR1QjmezsVTF
Apaga La Luz - David Guetta Remix;";";"Tony Touch; David Guetta";";";3RpLEwVr0hPLKGaOnEGpn5
I'm Good (Blue) [feat. Bebe Rexha, Ludmilla and LIT killah] - 2023 Version;";";"David Guetta; LUDMILLA; LIT killah; Bebe Rexha";";";68NaWutYrE6BcbWuY49HYP
One in a Million - David Guetta Remix;";";"Bebe Rexha; David Guetta";";";1ump437qGe1gqRkMHg266F
One in a Million;";";"Bebe Rexha; David Guetta";";";1qpVW0wGgc4PWd6DBYlRmV
On My Love;";";"Zara Larsson; David Guetta";";";0dxp7DyPJEo6JhtnjUtBnN
On My Love - Felix Jaehn Remix;";";"Zara Larsson; David Guetta; Felix Jaehn";";";1CCjb1x6tRof8W6ApIJy6o
On My Love;";";"Zara Larsson; David Guetta";";";3bGVVGPS5HsN780MrXCrKL
On My Love - Extended Version;";";"Zara Larsson; David Guetta";";";2iZgtLFKqhpjhB5xSnHM8U
On My Love - Live Acoustic;";";"Zara Larsson; David Guetta";";";0CZ0NcS4jXLR4I2zM3FKGq
On My Love;";";"Zara Larsson; David Guetta";";";2Je4vlRnv9rdMnALUyysjR
On My Love - Sped Up;";";"Zara Larsson; David Guetta";";";5iBrvbEZhuvg6YLwrKJ9EM
On My Love - Slowed Down;";";"Zara Larsson; David Guetta";";";2L9T1gjyWIksRqIgbu17nh
On My Love - Nightcore Remix;";";"Zara Larsson; David Guetta";";";2Da5psDjUOUPPOCNkmTgSb
On My Love;";";"Zara Larsson; David Guetta";";";0K6iKgHPPhAb4Acmg9aD77
One in a Million;";";"Bebe Rexha; David Guetta";";";5u6d34r4VooNgdwMfESA41
One in a Million - Sped Up;";";"Bebe Rexha; David Guetta";";";2lxfSFPuEpfRQz6dpm5XHK
One in a Million - Slowed Down;";";"Bebe Rexha; David Guetta";";";28mk4CLXiDTn4BLbVl5U9D
One in a Million - Instrumental;";";"Bebe Rexha; David Guetta";";";7s1C29sN1z0nieLkiC6bws
One in a Million - Extended;";";"Bebe Rexha; David Guetta";";";6iYO1R4ldGKY5JWq3p2etN
MIND YOUR BUSINESS - David Guetta Remix;";";"will.i.am; David Guetta; Britney Spears";";";7iXLa8DhoOyxB6UQ1iEt5h
One in a Million;";";"Bebe Rexha; David Guetta";";";3YfGTvsTAWGC2lgoDOikUz
Something To Hold On To (feat. Clementine Douglas);";";"David Guetta; MORTEN; Clementine Douglas";";";617tj2kCbyrza6mHhzT6JQ
Something To Hold On To (feat. Clementine Douglas) - Extended;";";"David Guetta; MORTEN; Clementine Douglas";";";4ecd1U4r7OMZaTnqGJ6Dk7
She Knows - with Akon;";";"Dimitri Vegas & Like Mike; David Guetta; Afro Bros; Akon";";";3zkb0907pOJqU7m3Qh5hB7
Baby Don't Hurt Me - Acoustic;";";"David Guetta; Anne-Marie; Coi Leray";";";3eEVs8m5qEKH3oG1vO9zBa
Baby Don't Hurt Me - Acoustic Chorus;";";"David Guetta; Anne-Marie; Coi Leray";";";5w875mLF7Mr0xOraIgQBBu
Baby Don't Hurt Me - Acoustic Instrumental;";";"David Guetta; Anne-Marie; Coi Leray";";";0vmNMgjxjWWyQFSNU21fGj
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - ozone & Diagnostix;";";"David Guetta; ozone; Diagnostix; Anne-Marie; Coi Leray";";";2uKFtLNstBrkqEjjtij4BB
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - ozone & Diagnostix Extended Remix;";";"David Guetta; ozone; Diagnostix; Anne-Marie; Coi Leray";";";7N0IEeT8D4khXAYJjTmqeH
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Sofi Tukker Remix;";";"David Guetta; Sofi Tukker; Anne-Marie; Coi Leray";";";5js0S06HeHofz7ZtlXV7In
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Sofi Tukker RemixExtended Remix;";";"David Guetta; Sofi Tukker; Anne-Marie; Coi Leray";";";5DpteLHTDGP8gaR3MJPMgm
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Robin Schulz Remix;";";"David Guetta; Robin Schulz; Anne-Marie; Coi Leray";";";6GM5okVwM8whUJKWpCrl3j
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Robin Schulz Remix Extended;";";"David Guetta; Robin Schulz; Anne-Marie; Coi Leray";";";5g0BI1V93wXu4lhk1KWuW3
Live Without Love (Armin van Buuren Remix Edit);";";"Shouse; David Guetta; Armin van Buuren";";";6uDswI1UCPY95GJUqxJ6m4
Live Without Love;";";"Shouse; David Guetta";";";1aqANZRv7bpASVlY384pMt
Live Without Love (David Guetta Remix - Edit);";";"Shouse; David Guetta";";";2rlprp43zoydEdxOkneJ52
Live Without Love;";";"Shouse; David Guetta";";";2kMhcbfB3OcA8IMUnEYaWF
Memories;";";"David Guetta; Kid Cudi";";";1xpcCBTF4VlkWkhMMxOlBB
Titanium;";";"David Guetta; Sia";";";4drgH8MGED51vOGSJZKUZy
Sexy Bitch;";";"David Guetta; Akon";";";4Al0QGPM5CxtIlr8lxoDgo
Where Them Girls At;";";"David Guetta; Nicki Minaj; Flo Rida";";";6gA2q2NGiGvFbH5KbvFltm
Hey Mama;";";"David Guetta; Nicki Minaj; Bebe Rexha; AFROJACK";";";44Xwm5IF77j6rjaCJ9z0DS
If You Really Love Me (How Will I Know);";";"David Guetta; MistaJam; John Newman";";";4zz3nwocdOz6ax1lAnNqXW
Where You Want;";";"Riton; David Guetta; Jozzy";";";43wKRbV4ZvC6AoCR05zGMh
La Bebe - David Guetta Remix;";";"Yng Lvcas; Peso Pluma; David Guetta";";";2OOmObvtYKotf1WwcqRwe4
La Bebe - Remix;";";"Yng Lvcas; Peso Pluma";";";2Vv6jK9zUGyNppjCy3UI8j
La Bebe (David Guetta Remix) - Extended Version;";";"Yng Lvcas; Peso Pluma; David Guetta";";";51BQZgx09nvoZJjUkOLY6x
When Love Takes Over;";";"David Guetta; Kelly Rowland";";";3Y8KKGQPh5pd8WlNkDyTza
Turn Me On;";";"David Guetta; Nicki Minaj";";";0k781PeWR1aABvcr5WW1J3
Say My Name;";";"David Guetta; Bebe Rexha; J Balvin";";";5BZZUy2zyHziersf9ATfCs
Dangerous;";";"David Guetta; Sam Martin";";";4Bfy8MERJbLj63VhD7RTVh
Flames;";";"David Guetta; Sia";";";2aNrNZsP0CXntGWsrzTwBP
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Joel Corry Remix;";";"David Guetta; Joel Corry; Anne-Marie; Coi Leray";";";6Z8iL8x45rPksBobTCrD2A
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Joel Corry Remix Extended;";";"David Guetta; Joel Corry; Anne-Marie; Coi Leray";";";3HFc12poV74FvQ8B82suFU
Baby Don't Hurt Me;";";"David Guetta; Anne-Marie; Coi Leray";";";01vcnzxCNW2QWmkNt72lIU
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Cedric Gervais Remix;";";"David Guetta; Cedric Gervais; Anne-Marie; Coi Leray";";";3fmvoCnuO3AoApuI2v6Pdv
Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Cedric Gervais Remix Extended;";";"David Guetta; Cedric Gervais; Anne-Marie; Coi Leray";";";3jxiNbQFohvE9r2VTQaGjX
Baby Don't Hurt Me;";";"David Guetta; Anne-Marie; Coi Leray";";";3HLeFX5iZGGw2qj20NTFNQ
Call on Me - David Guetta Remix;";";"Bebe Rexha; David Guetta";";";271KNPrEo7heAZzXrPHOmE
I’m Good (Blue);";";"David Guetta; Bebe Rexha";";";24upiTBkjKsDuBFBrSfKcr
Baby Don't Hurt Me;";";"David Guetta; Anne-Marie; Coi Leray";";";2Y7TfYvqdCjWxpPytltqaR
Heartbreak Anthem;";";"Galantis; David Guetta; Little Mix";";";7fQWV84ePk9b1UDeEidP6Y
Lovers on the Sun;";";"David Guetta; Sam Martin";";";3pHkngulH2wcKQYRuLhRTy
Let's Love;";";"David Guetta; Sia";";";1wKB2RTcsiQgjWNcxGcgQR
Love Is Gone;";";"David Guetta; Chris Willis";";";7lnVPyjIOMLPWiPQCcL2mo
Lost In The Rhythm;";";"David Guetta; MORTEN";";";5o06Ga8GxzI35T7AHCeARL
favorite kind of high - David Guetta Remix;";";"Kelly Clarkson; David Guetta";";";1QotPsE3JVNnrAAtatQFt0
Crazy What Love Can Do;";";"David Guetta; Becky Hill; Ella Henderson";";";7KNvZnI0IfAlwj9s3z2Wab
Without You;";";"David Guetta; USHER";";";0XasZUTDb0MNwo1bppNSi8
Who's That Chick?;";";"David Guetta; Rihanna";";";2xngHHnD3oqWYsuFmXT6wn
Play Hard;";";"David Guetta; Akon; Ne-Yo";";";5ckTn6IIPFZc01nFx66gr0
Gettin' over You;";";"David Guetta; Chris Willis; Fergie; LMFAO";";";499O3FEeAWfhsoaMsgru4C
Stay (Don't Go Away);";";"David Guetta; RAYE";";";3lgtUr23qaCHIX0lG0VQqw
Miracle (with Ellie Goulding) - David Guetta Remix;";";"Calvin Harris; Ellie Goulding; David Guetta";";";4RFlvg9BmFnvlIBIZGg1Dt
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";53lExDEsEXgoR1agQuEruO
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";28fYWYOi6AD1cKzkFBE9Ip
I'm Good (Blue) - Acoustic;";";"David Guetta; Bebe Rexha";";";1X4EvFtsH6KKe5xdLXup0s
I'm Good (Blue) - Stage Mix;";";"David Guetta; Bebe Rexha";";";6IdM8Hg9Zfie3vU8M6TN4X
I'm Good (Blue) - Tiësto Remix;";";"David Guetta; Bebe Rexha; Tiësto";";";0P8hJPRFHKyhqwij3nFt6N
I'm Good (Blue) - R3HAB Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";0KrzhmRmSAokFrSezZIl5I
I'm Good (Blue) - Oliver Heldens Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";6zvZ5v6nCvZ7HYEa9HI0Dn
I'm Good (Blue) - Gabry Ponte Remix;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";4lnbEp7cgdPJB4IaMsnIAo
I'm Good (Blue) - Cedric Gervais Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";3eVaD5AdEe2vBep3EBT1u8
I'm Good (Blue) - Djs From Mars Remix;";";"David Guetta; Bebe Rexha; DJs From Mars";";";69Qy3fRQM1Em4yoSMC92ti
I'm Good (Blue) - Brooks Remix;";";"David Guetta; Bebe Rexha; Brooks";";";49lRxjkpTkzyuTuAvcg0Gy
I'm Good (Blue) - REAPER Remix;";";"David Guetta; Bebe Rexha; REAPER";";";0Tdhd2ll5GPi4mqJkZjKj0
I'm Good (Blue) - HEADER Remix;";";"David Guetta; Bebe Rexha; HEADER";";";3iYhX0cKsP6OpSe40NsFL1
I'm Good (Blue) - Tiësto Remix Extended;";";"David Guetta; Bebe Rexha; Tiësto";";";053hasSC7Jjxxw8atn3KKW
I'm Good (Blue) - R3HAB Extended Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";1J3c4o13ZJtDuaSL61cqRV
I'm Good (Blue) - Oliver Heldens Extended Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";47t5arwLr8Ptoeg7LEnoZP
I'm Good (Blue) - Gabry Ponte Remix Extended;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";7bynPPrHfrurdtX2igP6nr
I'm Good (Blue) - Cedric Gervais Extended Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";5D0i4HAOo3ODZMYLX3Ncyo
I'm Good (Blue) - Djs From Mars Remix Extended;";";"David Guetta; Bebe Rexha; DJs From Mars";";";5BPgM2f6uVSzk4qVIbIeIp
I'm Good (Blue) - Brooks Remix Extended;";";"David Guetta; Bebe Rexha; Brooks";";";6gPT9fk5VJCuuhWYaDPrYJ
I'm Good (Blue) - REAPER Extended Remix;";";"David Guetta; Bebe Rexha; REAPER";";";7Cgb2VBHHzq6b73LRDiBmX
I'm Good (Blue) - HEADER Extended Remix;";";"David Guetta; Bebe Rexha; HEADER";";";2Pk3cdU3Wg5cWDU6NXXwHN
I'm Good (Blue) - Ralph Wegner Extended Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";3ziGG5cTm4iaXAJmc4EMLP
I'm Good (Blue) - Acoustic;";";"David Guetta; Bebe Rexha";";";2MV9MRVSXNTIS3ny31cx9c
Satisfaction - Hardwell & Maddix Remix);";";"David Guetta; Benny Benassi; Hardwell; Maddix";";";6L5xbckRDXIf5K1pwTaGkD
The Drop - Ben Nicky Remix;";";"Dimitri Vegas; David Guetta; Ben Nicky; Nicole Scherzinger; Azteck";";";3cOhnnGhj3EiGyqgJeTGpy
The Drop - Öwnboss Remix;";";"Dimitri Vegas; David Guetta; Öwnboss; Azteck; Nicole Scherzinger";";";0Sqo0vvIRcIQBD1XuTrH69
Unholy (feat. Kim Petras) - David Guetta Acid Remix;";";"Sam Smith; Kim Petras; David Guetta";";";6uZ6M4MAhDQJDmjCcKDdVf
Unholy (feat. Kim Petras);";";"Sam Smith; Kim Petras";";";3xdKqlg6REBsCa73upBnt6
Vibra;";";"Anuel AA; David Guetta";";";2Nmf2uJXXICrkWNFVLGSQk
Damn (You’ve Got Me Saying) - Galantis & Misha K VIP Mix;";";"Galantis; David Guetta; MNEK; Misha K";";";6uobZzRAVzvvdGa0235Uei
Bad Memories;";";"MEDUZA; James Carter; Elley Duhé; FAST BOY";";";1fa1bib8hKY89wBHOm6Vj5
Bad Memories ft Elley Duhe and FAST BOY - David Guetta Remix;";";"MEDUZA; James Carter; David Guetta; Elley Duhé; FAST BOY";";";39zdHn7yXzrVB4zZLN4Zsh
Damn (You’ve Got Me Saying);";";"Galantis; David Guetta; MNEK";";";5RVjB86R02f47lCZSPFOzj
You Can’t Change Me (feat. Raye);";";"David Guetta; MORTEN; RAYE";";";4HjLBWJ7AKZQcmupi1NSM5
You Can’t Change Me (feat. Raye);";";"David Guetta; MORTEN; RAYE";";";0ITFAAhQfjLWI1vckwrCFp
Element;";";"David Guetta; MORTEN";";";5wMvo4TYKuwCsvESQjhYCQ
Solar;";";"David Guetta; MORTEN";";";66jq8nhahv1FDsFuXScI1P
Together (feat. Aldae);";";"David Guetta; MORTEN; Aldae";";";72RR2wlzXKiTr1gJxl2QWW
Juno;";";"David Guetta; MORTEN";";";2o3SdgwbZ1pVRza1KYLk6J
I'm Good (Blue) - Oliver Heldens Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";682iesQ7j9ui63vwI8mcTF
I'm Good (Blue) - R3HAB Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";4gdybwqGJooy3ruNHYxNAc
I'm Good (Blue) - Gabry Ponte Remix;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";38H9xJVBX4J2EFWLMcZmlx
I'm Good (Blue) - HEADER Remix;";";"David Guetta; Bebe Rexha; HEADER";";";2XHyDgugUGq0izEM6wwZce
I'm Good (Blue) - Ralph Wegner Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";0YDSFlUloeGEz9bGjI6Vzb
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";5iSv4l68RXz3I32hIVl8oV
I'm Good (Blue) - Oliver Heldens Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";04zZiHAk0a4Nj179CLK7cD
I'm Good (Blue) - R3HAB Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";2SqNiRR8Z4ltcufsi8CWyz
I'm Good (Blue) - Gabry Ponte Remix;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";5bOqyD9V6VAJvbsTLrT7Pl
I'm Good (Blue) - HEADER Remix;";";"David Guetta; Bebe Rexha; HEADER";";";6NjBpZZyJktGJD1w8C5YH6
I'm Good (Blue) - Ralph Wegner Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";2XCi8juqVeAz5VEsMgiy7i
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";4y7TscVduGwnrmHa0epuMV
I'm Good (Blue) - Oliver Heldens Extended Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";0aasYxfMEe2bkWdk3FzwOW
I'm Good (Blue) - R3HAB Extended Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";1gn6COpZlhlQzIIfBB2lbW
I'm Good (Blue) - Gabry Ponte Remix Extended;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";4GVMl03pefSeYLjRh5XVh0
I'm Good (Blue) - HEADER Extended Remix;";";"David Guetta; Bebe Rexha; HEADER";";";5eOCJwzYtETUkCOnkWTnCt
I'm Good (Blue) - Ralph Wegner Extended Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";7r6HrQmwjOmN6cf5Rroyrl
I'm Good (Blue) - Ralph Wegner Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";0JvYmHeeNBK3837NHePDuP
I'm Good (Blue) - Ralph Wegner Extended Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";2eCmCWO8vHYr82pkiBcu08
I'm Good (Blue) - R3HAB Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";4NPJY8yFbu6YpgsgsKiEu1
I'm Good (Blue) - R3HAB Extended Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";2rkyfX6f6dDYEK4FtT6CIq
I'm Good (Blue) - Oliver Heldens Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";12aCF5xMof5sLunrEy8SA7
I'm Good (Blue) - Oliver Heldens Extended Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";5E9sAXhxvI6lAECZcHaaRZ
I'm Good (Blue) - HEADER Remix;";";"David Guetta; Bebe Rexha; HEADER";";";2PvAEtDLIZ0JhbtltdVl7h
I'm Good (Blue) - HEADER Extended Remix;";";"David Guetta; Bebe Rexha; HEADER";";";3cpWI4FUsxM6VM1NlTMitv
I'm Good (Blue) - Gabry Ponte Remix;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";1Ic76JMsAbHdDscO9ooJm9
I'm Good (Blue) - Gabry Ponte Remix Extended;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";3ZkZOpesjOxe2D6HacVBIZ
I'm Good (Blue) - Oliver Heldens Extended Remix;";";"David Guetta; Bebe Rexha; Oliver Heldens";";";1SIL7yqaAHLA1dIUD9vlHe
I'm Good (Blue) - R3HAB Extended Remix;";";"David Guetta; Bebe Rexha; R3HAB";";";6M9xO9ladNRAgNqtdcHZaR
I'm Good (Blue) - Gabry Ponte Remix Extended;";";"David Guetta; Bebe Rexha; Gabry Ponte";";";0eSJ17fAm9FFPMkhQtfCmX
I'm Good (Blue) - HEADER Extended Remix;";";"David Guetta; Bebe Rexha; HEADER";";";4WvEg7cAq37COsuyHXUejz
I'm Good (Blue) - Ralph Wegner Extended Remix;";";"David Guetta; Bebe Rexha; Ralph Wegner";";";5VLaelOqgoPwjTE1JsgNKS
I'm Good (Blue) - REAPER Remix;";";"David Guetta; Bebe Rexha; REAPER";";";4j2qiNmwQVFZYrWK3EOcVJ
I'm Good (Blue) - REAPER Extended Remix;";";"David Guetta; Bebe Rexha; REAPER";";";0wiDjWz3U1WfwXSrWHXe2b
Element;";";"David Guetta; MORTEN";";";4fr0TUNlNMjORHGnZX9DQs
Living Without You - Acoustic;";";"Sigala; David Guetta; Sam Ryder";";";6jgDBaX7ZxirvxpvCRpiaN
Living Without You;";";"Sigala; David Guetta; Sam Ryder";";";0mDQ2RVTtc5c4aAFRKlAbd
It's Ours - Short Mix;";";"ARTBAT; David Guetta; Idris Elba";";";26RfGZj3z5Y25w6tQDcAyM
It's Ours;";";"ARTBAT; David Guetta; Idris Elba";";";19Oh5hnq89a94Upp66mOoy
I'm Good (Blue) - Tiësto Remix;";";"David Guetta; Bebe Rexha; Tiësto";";";7gLKUPLGMzPhw90Ara5ZEc
I'm Good (Blue) - Cedric Gervais Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";4PXyBq8CjQ4hsHcHt1OJbf
I'm Good (Blue) - Brooks Remix;";";"David Guetta; Bebe Rexha; Brooks";";";6t6XHNTJ6f1ERVKNwlNUgH
I'm Good (Blue) - Djs From Mars Remix;";";"David Guetta; Bebe Rexha; DJs From Mars";";";1LLmT2hZ415NaAz1cmZCBM
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";3YYhhcTDrQeiXUvAvdkBwR
I'm Good (Blue) - Tiësto Remix Extended;";";"David Guetta; Bebe Rexha; Tiësto";";";2BJJjgbCM7RTj7fwVQca4F
I'm Good (Blue) - Cedric Gervais Extended Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";7i7eYfLVoKj7zJhrYHt8rJ
I'm Good (Blue) - Brooks Remix Extended;";";"David Guetta; Bebe Rexha; Brooks";";";5BPgpsxyqsjdQV3Fek2sIE
I'm Good (Blue) - Djs From Mars Remix Extended;";";"David Guetta; Bebe Rexha; DJs From Mars";";";3i9AcH94dYewjkjLDeNwht
I'm Good (Blue) - Stage Mix;";";"David Guetta; Bebe Rexha";";";1u93haKNC86usCjzid9Tgk
I'm Good (Blue) - Cedric Gervais Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";4KsCS8KYebw8i8CcQ4piRx
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";0wh8VU4gyIYUQPVC2kTusX
I'm Good (Blue) - Cedric Gervais Extended Remix;";";"David Guetta; Bebe Rexha; Cedric Gervais";";";6i4mOAdizb5mIwozqtepkX
Take Me Back (and David Guetta) - Topic Remix;";";"Lewis Thompson; David Guetta; Topic";";";3wtdPFMui8fbWYXBJHunpN
I'm Good (Blue) - Stage Mix;";";"David Guetta; Bebe Rexha";";";0egx5NZjuXv45PWse7ZK3h
Living Without You;";";"Sigala; David Guetta; Sam Ryder";";";1KkV5NgLa2XtD00IfaCPyG
I'm Good (Blue);";";"David Guetta; Bebe Rexha";";";4uUG5RXrOk84mYEfFvj3cK
I'm Good (Blue) - Extended;";";"David Guetta; Bebe Rexha";";";1xGmP8HasLB2Vcp0iBHeXP
DON'T YOU WORRY (feat. Shakira) - David Guetta & DJs From Mars Remix;";";"Black Eyed Peas; David Guetta; DJs From Mars; Shakira";";";6zBFSxEuqs7604qu2PU392
DON'T YOU WORRY (feat. Shakira) - Malaa Remix;";";"Black Eyed Peas; David Guetta; Malaa; Shakira";";";014GEdzZ25Iv05dgmnDUoQ
DON'T YOU WORRY (feat. Shakira & Mark Ursa) - Dubdogz & Mark Ursa Remix;";";"Black Eyed Peas; David Guetta; Dubdogz; Shakira; Mark Ursa";";";0yQSIM9LKjz8eEyVUg3Rnc
Take Me Back - ALTÉGO Remix;";";"Lewis Thompson; David Guetta; ALTÉGO";";";73wmq8oaBvmn5t1Q4Er9Pk
Satisfaction;";";"David Guetta; Benny Benassi";";";0lwyzp7GppQxv0Eu6wRkUo
Take Me Back - Pola & Bryson Remix;";";"Lewis Thompson; David Guetta; Pola & Bryson";";";2xe3kSN883VVQbdJ9ShPno
Afraid To Feel - David Guetta & Dyro Remix;";";"LF SYSTEM; David Guetta; Dyro";";";4uRxhu6ga4eIWUBz5h3Wtd
Crazy What Love Can Do (feat. Becky Hill & Ella Henderson) - KOLIDESCOPES Remix;";";"David Guetta; KOLIDESCOPES; Becky Hill; Ella Henderson";";";4s2l8gSkWT5FG268gPXLqL
Take Me Back;";";"Lewis Thompson; David Guetta";";";2oGzHeApGhjANPNWYQNRQw
Crazy What Love Can (with Becky Hill & Ella Henderson) - David Guetta & James Hype Remix;";";"David Guetta; James Hype; Becky Hill; Ella Henderson";";";5W5uZTyehM4JFgJrNgcHhF
Crazy What Love Can Do - James Carter Remix;";";"David Guetta; Becky Hill; Ella Henderson; James Carter";";";6EhX0hmxHfjwOh93tDLUhn
Crazy What Love Can Do - HEADER Remix;";";"David Guetta; Becky Hill; Ella Henderson; HEADER";";";1c4SM8AG0np8yPf2giCS1k
Crazy What Love Can Do (with Becky Hill) - Grafix Remix;";";"David Guetta; Ella Henderson; Grafix; Becky Hill";";";6lDm5RIObvSePXiNBOPVHp
Crazy What Love Can Do (with Becky Hill) [Öwnboss Remix];";";"David Guetta; Ella Henderson; Öwnboss; Becky Hill";";";6DYyHbNBUEmX0t9SlhtZg3
