Nome da Música;Artistas;ID da Música
Please Forgive (Lecrae, Sean Garrett & Crystal Nicole);";";"Lecrae; Sean Garrett; Crystal Nicole";";";4bhu77kvSM5qMzTXAVzsuI
Capone Suite (Rick Ross feat. Smif-N-Wessun);";";"Rick Ross; Smif-N-Wessun";";";5Q98gqWkpDY7hfDa3Ho4ch
Struggles (Future feat. Sleepy Brown);";";"Future; Sleepy Brown";";";28lYNTAmeSis1dZ7cJs6Fw
Georgia (Future feat. Young Thug);";";"Future; Young Thug";";";4eVAlCGYvDOsI0jCjdxvBD
No Cap;";";"Future; Young Thug";";";06Gyf2pFDVmN5K8XAawG96
Three;";";"Future; Young Thug";";";4W598w0KcHVG5Nwqk0qMpj
All da Smoke;";";"Future; Young Thug";";";1wWRtPIKD7ZNvtsrzLyTev
200;";";"Future; Young Thug";";";5b06JZjts6dgyyuY1m7roq
Patek Water (feat. Offset);";";"Future; Young Thug; Offset";";";7r6LNJT2LqpLpEyZQJPygt
Drip on Me;";";"Future; Young Thug";";";2ya9d4B06EQ8Fpj5SSqiTH
Real Love;";";"Future; Young Thug";";";1OwNWr75pNTyhifOTT0uIG
Mink Flow;";";"Future; Young Thug";";";1KF7iLK6wK3hjjtqxjRiym
Group Home;";";"Future; Young Thug";";";3kciYQvHGFkQYaZd0m1Pbc
Comin Out Strong (feat. The Weeknd);";";"Future; The Weeknd";";";1B87ZDrD3Pno9hS4stamWO
Selfish (feat. Rihanna);";";"Future; Rihanna";";";6yHkPtl6UQ7RjtJLBPzbJw
PIE (feat. Chris Brown);";";"Future; Chris Brown";";";5FsJ8AUxW1KBypdhFvbdkd
You Da Baddest (feat. Nicki Minaj);";";"Future; Nicki Minaj";";";4AFgK4wP1iD5i8BYaLr9Vf
Used to This (feat. Drake);";";"Future; Drake";";";78sr3ogs4UzITcCNbXM9cM
Mask Off (feat. Kendrick Lamar) - Remix;";";"Future; Kendrick Lamar";";";6dVZCbi9CYtD9LjAHXRjIG
Extra Luv (feat. YG);";";"Future; YG";";";1tlBuoIRrtqFs9bE9dmli5
Low Life (feat. The Weeknd);";";"Future; The Weeknd";";";7EiZI6JVHllARrX9PUvAdX
Digital Dash;";";"Drake; Future";";";0GR7iJLhj80KD5LkA14ZRn
Big Rings;";";"Drake; Future";";";7jslhIiELQkgW9IHeYNOWE
Live From The Gutter;";";"Drake; Future";";";2uTG00P1DkhB97pdITkl2O
Diamonds Dancing;";";"Drake; Future";";";2AGottAzfC8bHzF7kEJ3Wa
Scholarships;";";"Drake; Future";";";0B5OTb36fzLayn6XQHg5A1
Plastic Bag;";";"Drake; Future";";";76kyKtPLsFbQkdQ86QrkF4
I'm The Plug;";";"Drake; Future";";";6bqtKURdSWkInAJHDkuaL0
Change Locations;";";"Drake; Future";";";4gowy3WT6D1yhMLgRBlf9C
Jumpman;";";"Drake; Future";";";27GmP9AWRs744SzKcpJsTZ
Where Ya At (feat. Drake);";";"Future; Drake";";";5nN8BwAQDJDguq7Dpd3JQQ
Like I Never Left (feat. Diddy, Ludacris, Pharrell, Pusha T & Casino);";";"Future; Diddy; Pharrell Williams; Ludacris; Pusha T; Casino";";";1H2KZ21IWEEhjoVyqS10S8
Oooooh (feat. Young Scooter);";";"Future; Young Scooter";";";5FMH3g2VYH4manoJWEDhUk
Aintchu (feat. Juvenile);";";"Future; JUVENILE";";";4mRDcIXVhWO3iVEyMUtfRh
After That (feat. Lil Wayne);";";"Future; Lil Wayne";";";6ZyGbXhAdXKBDGo0rS2G2R
Move That Dope (feat. Pharrell, Pusha T & Casino);";";"Future; Pharrell Williams; Pusha T; Casino";";";7GEidxhfGNteiW9n0kLyxH
My Momma (feat. Wiz Khalifa);";";"Future; Wiz Khalifa";";";0ZZWXHDXn6zWDsnz6KSfGQ
I Won (feat. Kanye West);";";"Future; Kanye West";";";2T4JE91t7Js1DJ4rSHltcQ
Never Satisfied (feat. Drake);";";"Future; Drake";";";11eVz92Nm7b2CTgA8OJVwp
Special (feat. Young Scooter);";";"Future; Young Scooter";";";2XjcBGdV3h5NJ1hq5NFCy0
Benz Friendz (Whatchutola) (feat. André 3000);";";"Future; André 3000";";";4E7H6rqgxHdSoeGSS28CTY
How Can I Not (feat. Young Scooter);";";"Future; Young Scooter";";";3LRdrJky4qhRp8HiyY9mWL
Karate Chop (Remix) (feat. Lil Wayne);";";"Future; Lil Wayne";";";2Ih0U9yUuY0oU2In3h21If
The Future Is Now (feat. Big Rube);";";"Future; Big Rube";";";70kWKRcoxx4UGJrC9f9kov
Same Damn Time (Remix) (feat. Diddy & Ludacris);";";"Future; Diddy; Ludacris";";";7BbbLiARcvEIhyMCcTRfJr
Neva End (Remix) (feat. Kelly Rowland);";";"Future; Kelly Rowland";";";5uY9QWVdzL8Foi7emf2omj
Tony Montana (feat. Drake);";";"Future; Drake";";";1IWXAWo4u0H1D0QvSpvldn
Magic (feat. T.I.) - Remix;";";"Future; T.I.";";";3OdeZ1MhdHaRqAZLpowKWn
Homicide (feat. Snoop Dogg);";";"Future; Snoop Dogg";";";2BTRzs5heMlLH4fVqxOBF0
I'm Trippin (feat. Juicy J);";";"Future; Juicy J";";";7yszAiWH2Rmi2q0WKx2Hxf
Parachute (feat. R. Kelly);";";"Future; R. Kelly";";";3a9d8eOdkc7yh5yy36PliB
Long Live The Pimp (feat. Trae The Truth);";";"Future; Trae Tha Truth";";";6xxz3NnNu1HQ7jGtYtyO1g
The Future Is Now (feat. Big Rube);";";"Future; Big Rube";";";1oxa2qkIBhuLyEQjKsgsRu
Parachute (feat. R. Kelly);";";"Future; R. Kelly";";";6XeDs0xdSla1oVYO8WKnV5
Magic (feat. T.I.) - Remix;";";"Future; T.I.";";";0FgrFRzcFLC5rbrbedPzRk
I'm Trippin (feat. Juicy J);";";"Future; Juicy J";";";0u8O2qRXLjoZWAuEUL6z6X
Tony Montana (feat. Drake);";";"Future; Drake";";";4hjloKONMQyJHOmSzAwuAq
Long Live The Pimp (feat. Trae The Truth);";";"Future; Trae Tha Truth";";";2eFmwHdZ90vkhux3MO7H7i
Homicide (feat. Snoop Dogg);";";"Future; Snoop Dogg";";";065EaHZgvPiz934mznrj4P
Birds Take a Bath;";";"Future; Jeezy; Young Scooter";";";2ODUZ33XvLYGn2wMem2zEJ
Nun Bout U;";";"Future; Cooley";";";1VO4JCOswhofpH27V8ZIUz
Jordan Diddy;";";"Future; Gucci Mane";";";3J5cEq7VjUDau839mXpLBL
Blow;";";"Future; Ludacris; Rocko";";";4b4qUPlGJ0HELAcSabJhbx
Rider;";";"Future; Tasha Catour";";";0NrK4sqr5wcvgSIaYcxSID
WHAT'S THE MOVE? (feat. Future and BabyDrill);";";"The Kid LAROI; Future; BabyDrill";";";0oqnZWNBvobs1t181f45Ck
4 to 5 (With Future);";";"Ghostluvme; Future";";";30UAaS7gWwNTcO1axpAB5g
Hard To Handle;";";"Young Scooter; Future";";";5Wv4g4QWO3ArPnbyP5Z6Mx
SUPPOSED TO BE LOVED (feat. Lil Baby, Future & Lil Uzi Vert);";";"DJ Khaled; Lil Baby; Future; Lil Uzi Vert";";";2buC0ru4cVutdUhxIjH9Bj
Turn Yo Clic Up (feat. Future);";";"Quavo; Future";";";7LTCmtMpf3JPfBE8gAl64z
Favorite Song (feat. Future) [Toxic Version];";";"Toosii; Future";";";6bdzSqnvBWrvq8HLmxZUCC
Blackout;";";"Joyner Lucas; Future";";";0B0Xu2ih8fWpcwyxAt1c7m
Mbappe - Remix;";";"Eladio Carrion; Future";";";21ocGfx68UnoPH89sXkhzu
Iris Green (feat. Future);";";"Ghostluvme; Future";";";3L2kI2FkhK5dbb8H94zrMY
Private Landing (feat. Justin Bieber & Future);";";"Don Toliver; Justin Bieber; Future";";";4EDTT4kSqfpc0FKuxfNo2E
PSYCHO;";";"Trippie Redd; Future";";";63ogj3Po4bZ0PX9gKdV0lF
FULLY LOADED;";";"Trippie Redd; Future; Lil Baby";";";6VCiImthdVkWPZNem7k0Qj
Good On Love (with Future);";";"Lil Double 0; Future";";";4aPjhAeHtS0eturdD1dk78
Bullseye 2 (with Future);";";"Real Boston Richey; Future";";";3coKkG0Fy5U3s0cbYqxcLv
BIG TIME (feat. Future & Lil Baby);";";"DJ Khaled; Future; Lil Baby";";";161GVsFpy1biuHxHHK9Neo
BEAUTIFUL (feat. Future & SZA);";";"DJ Khaled; Future; SZA";";";6A1bwJpWOUjlhYh2j2kftQ
WAIT FOR U (feat. Drake & Tems);";";"Future; Drake; Tems";";";2WUEArGyLZm29UQ1PT7i3F
Hold That Heat (feat. Travis Scott);";";"Southside; Future; Travis Scott";";";6OrTKLtcF7EBayOV2QqkSK
M&M (with Future feat. Lil Baby);";";"Rvssian; Future; Lil Baby";";";4rmXVKUSU0PIblRyYFZHHi
U Are My High (with Future);";";"DJ Snake; Future";";";0ITaSRuI0L1RNL7ZNYTTi7
Me or Sum (feat. Future & Lil Baby);";";"Nardo Wick; Future; Lil Baby";";";1qlh1WxuWilyIWRwdsKMuJ
Mushrooms;";";"SprngBrk; Future";";";2vyKhnlv4oEC7l3buuJBkN
Aerobix;";";"FBG GOAT; Future";";";6JMofr81pJCHay3nC4CTZ3
Baddie;";";"Tru Life; Future";";";7DR532D64a7D1Fibb9xNU5
Bum Bum Tam Tam - Tiësto & SWACQ Remix;";";"MC Fioti; J Balvin; Future; Tiësto; SWACQ";";";3QeAEAsvcn0QlqVE7cMTvD
Code of Honor;";";"DJ ESCO; Future; ScHoolboy Q";";";7mNjw4X5I6ZdUorNVyGfqY
Lifestyle;";";"Don Juan; Future";";";1QcmWcfqZpcmZhHT8a5NVj
Right or Wrong (feat. Future);";";"YoungBoy Never Broke Again; Future";";";6RxDPclZUjLTz2r58UdBPh
Back Goin Brazy (feat. Future);";";"Joe Moses; Future";";";5meJsEYar0bj2fujxpp2gP
Little Divine - Future Mix;";";"Nicole Palmer; Future";";";35c57v0CUwR7nZSwqab2eG
King's Dead (with Kendrick Lamar, Future & James Blake);";";"Jay Rock; Kendrick Lamar; Future; James Blake";";";51rXHuKN8Loc4sUlKPODgH
Darkside (with Ty Dolla $ign & Future feat. Kiiara);";";"Ty Dolla $ign; Future; Kiiara";";";14EgW52HVqnLHd30bgbPxg
Come Up;";";"Lil Savage105; Future";";";21NkpKZb77hOrck5Y0ZysB
Cutter;";";"Lil Savage105; Youngg Trapp";";";48GIhAIJlYVSNS5h9homd3
Mask Off - Marshmello Remix;";";"Future; Marshmello";";";5rK0pyEObO4DBFLy682QvR
Congratulations - Remix;";";"Post Malone; Quavo; Future";";";2YK01AIIWuywG24gsbuizE
Mask Off (feat. Kendrick Lamar) - Remix;";";"Future; Kendrick Lamar";";";6DB2KOEwHnjkgEnBt5SdeJ
I'm Still Stuntin - Single;";";"Future; RonniePdaSoulja";";";1R7bSH4WOnh7VL0iEuS9F7
Lights (feat. Future);";";"550; Future";";";1VPBJ4Cgzd9DEVe51bjsSj
Used to This (feat. Drake);";";"Future; Drake";";";3V8sM5OOG6YfDuDLa2IIYJ
Right Now;";";"Uncle Murda; Future";";";4HlAvozp3RtE0m56ljHSEZ
Everything That Glitters Ain't Gold;";";"Future; Hollywood";";";4tiMHhlIXtJOAKPLRwPlYn
Move That Dope (feat. Pharrell, Pusha T & Casino);";";"Future; Pharrell Williams; Pusha T; Casino";";";63UqmKUcnJxEWewv3kKeOp
Real and True (feat. Mr Hudson);";";"Future; Miley Cyrus; Mr Hudson";";";5TxsupFF2Vc70TQdLyyOE3
Same Damn Time (Remix) (feat. Diddy & Ludacris);";";"Future; Diddy; Ludacris";";";1SXeVBP2ROzny6oq5FFmnc
