Nome da Música;Artistas;ID da Música
You Owe Me - inverness Remix;";";"The Chainsmokers; inverness";";";7h7HhUwiROy72UfyT6O2d4
You Owe Me - Magnace Remix;";";"The Chainsmokers; Magnace";";";6EJMN1wW6ciSAB57yRLErU
Sick Boy - Zaxx Remix;";";"The Chainsmokers; Zaxx";";";7D3lo0ShsjY84Yh9m7hn0J
Sick Boy - Prismo Remix;";";"The Chainsmokers; Prismo";";";42ZPwraf4eA3q5Fqtdacjr
Sick Boy - Owen Norton Remix;";";"The Chainsmokers; Owen Norton";";";4B3NahKokb7lLkvaLFZFzn
Sick Boy - Kuur Remix;";";"The Chainsmokers; Kuur";";";7uGDVBUBtf1SblnoeSGCYQ
Sick Boy - Trobi Remix;";";"The Chainsmokers; Trobi";";";5wY5vXuojS9V4e9Nh9yrwS
Sick Boy - neutral. Remix;";";"The Chainsmokers; neutral.";";";3rESShKCG2y6GJyL28N0Z0
Young - K?D Remix;";";"The Chainsmokers; k?d";";";0ZEPdiFgQcWxmGU4uVMsHm
Young - KO:YU Remix;";";"The Chainsmokers; KO:YU";";";4GNBJYRTHfXqRCNa5mpTC2
Young - Midnight Kids Remix;";";"The Chainsmokers; Midnight Kids";";";6m2xm05irfWrrewq1Q3fyN
Young - Midnight Kids Remix;";";"The Chainsmokers; Midnight Kids";";";2g1dcVwh2fbCKzbxX2RgwZ
Honest - Tritonal Remix;";";"The Chainsmokers; Tritonal";";";0iWYUegJm3Ty16VEp69HLs
Honest - Lifelike Remix;";";"The Chainsmokers; Lifelike";";";4kityrbupfQVvc6p8LL68m
Honest - Rootkit Remix;";";"The Chainsmokers; Rootkit";";";2D7F8RfrbKNt348E5UIs7S
Honest - SAVI Remix;";";"The Chainsmokers; SAVI";";";5CYYljiI0WgstAMtsTALSw
Honest - Gil Glaze Remix;";";"The Chainsmokers; Gil Glaze";";";2Yp9RZD8reu2mQ2mgFGfOZ
Honest - Maliboux & UNKWN Remix;";";"The Chainsmokers; Maliboux; UNKWN";";";1e3eob0upYbHldLUMLBz8b
Something Just Like This - Tokyo Remix;";";"Coldplay; The Chainsmokers";";";5ffwnb6hqsKZp8cG6q90OW
Something Just Like This - Alesso Remix;";";"The Chainsmokers; Coldplay; Alesso";";";50RJdoxw8iajGNtHQe6QeS
Something Just Like This - R3hab Remix;";";"The Chainsmokers; Coldplay; R3HAB";";";0jTFKCb21Yd4UMV5Xk9EUz
Something Just Like This - Dimitri Vegas & Like Mike Remix;";";"The Chainsmokers; Coldplay; Dimitri Vegas & Like Mike";";";3LewMbGqmR4IYtifSNxbGz
Something Just Like This - Don Diablo Remix;";";"The Chainsmokers; Coldplay; Don Diablo";";";15MTd64KUMG7CF6mOyovsQ
Something Just Like This - Jai Wolf Remix;";";"The Chainsmokers; Coldplay; Jai Wolf";";";2oF42D2udxtL7Kr6WFFlGb
Something Just Like This - ARMNHMR Remix;";";"The Chainsmokers; Coldplay; ARMNHMR";";";2f3dQn9jfUwkgnPreXgByt
Something Just Like This;";";"The Chainsmokers; Coldplay";";";1dNIEtp7AY3oDAKCGg2XkH
Paris - VINAI Remix;";";"The Chainsmokers; VINAI";";";7ldlgbsVshuUnFWyimgBxn
Paris - LOUDPVCK Remix;";";"The Chainsmokers; LOUDPVCK";";";5ZQM4NzvXB4Hc0BG0ZHufF
Paris - Pegboard Nerds Remix;";";"The Chainsmokers; Pegboard Nerds";";";0zl9JGNm3Ob7XyMO0jqRwz
Paris - Jewelz & Sparks Remix;";";"The Chainsmokers; Jewelz & Sparks";";";5srtUQuIEmo9pqiIT8h2BG
Paris - Thieves Remix;";";"The Chainsmokers; THIEVES";";";1LrsP52ihuiVCpe3Lsxyze
Paris - FKYA Remix;";";"The Chainsmokers; FKYA";";";40120Gj8DGFiTb4h1ElwF9
Setting Fires - Blasterjaxx Remix;";";"The Chainsmokers; XYLØ; Blasterjaxx";";";3dqGLyXoP2Bo32eU6Rd8SQ
Setting Fires - Sigma Remix;";";"The Chainsmokers; XYLØ; Sigma";";";73iR1IX5l9vHZEWk1XSpry
Setting Fires - Vanic Remix;";";"The Chainsmokers; XYLØ; Vanic";";";4Cka9hWfkA8o0N8m0tPR0g
Setting Fires - Qulinez Remix;";";"The Chainsmokers; XYLØ; Qulinez";";";0QnVeGfbr0POpGZG0o0gA3
Setting Fires - BOXINBOX & Lionsize Remix;";";"The Chainsmokers; XYLØ; BOXINBOX; Lionsize";";";1Jfprqfanwu3w0uIddBuYs
All We Know (feat. Phoebe Ryan) - Oliver Heldens Remix;";";"The Chainsmokers; Phoebe Ryan; Oliver Heldens";";";5sWevAyvYSRzGpIsdsRvJi
Setting Fires;";";"The Chainsmokers; XYLØ";";";2PC9Tl8SWVO2yhDDtJcrAi
All We Know;";";"The Chainsmokers; Phoebe Ryan";";";65Qe0x9oCbs9pNJc6QBFx7
Closer;";";"The Chainsmokers; Halsey";";";7crMiinWx373rNBZBaVske
Inside Out;";";"The Chainsmokers; Charlee";";";4GdYM1hIvRfK8keBF2eQ1a
Don't Let Me Down;";";"The Chainsmokers; Daya";";";0w75KG0DuLDi6tdHmEMovD
All We Know;";";"The Chainsmokers; Phoebe Ryan";";";2rizacJSyD9S1IQUxUxnsK
Closer - R3hab Remix;";";"The Chainsmokers; Halsey; R3HAB";";";76pD98ghY1Hl05aDXzuFmq
Closer - Shaun Frank Remix;";";"The Chainsmokers; Halsey; Shaun Frank";";";7e8TWUFkE0wSF78cLJEgwe
Closer - T-Mass Remix;";";"The Chainsmokers; Halsey; T-Mass";";";33ecyF2OHCK4HFUSp1hItE
Closer - Wuki Remix;";";"The Chainsmokers; Halsey; Wuki";";";2PG9yLaY0zR2oWHPMl4tea
Closer - ARMNHMR Remix;";";"The Chainsmokers; Halsey; ARMNHMR";";";5MfstOgBJxNikoR2z8eyFX
Closer - Robotaki Remix;";";"The Chainsmokers; Halsey; Robotaki";";";14FxT9UrYFQup38Ub3CBDu
Closer;";";"The Chainsmokers; Halsey";";";7BKLCZ1jbUBVqRi2FVlTVw
New York City - Dash Berlin Remix;";";"The Chainsmokers; Dash Berlin";";";2dE5PeX0GBLTRyrDVnFnS3
Roses (feat. ROZES) - The Him Remix;";";"The Chainsmokers; ROZES; The Him";";";4ZsjbipIP09tLf6gdURakt
Roses (feat. ROZES) - Zaxx Remix;";";"The Chainsmokers; ROZES; Zaxx";";";5MgBUUjbkQ27Kd9CbeZFLo
Roses (feat. ROZES) - King Arthur Remix;";";"The Chainsmokers; ROZES; King Topher";";";0847zzvgxj84ExNmjO3MuA
Roses (feat. ROZES) - Loosid Remix;";";"The Chainsmokers; ROZES; Loosid";";";2vy3FUf4Fai7UzqCI9b4IL
Roses (feat. ROZES) - Lookas Remix;";";"The Chainsmokers; ROZES; Lookas";";";6Yk4bl2ZRvbf8igj4oQvmV
Until You Were Gone (feat. Emily Warren) - Boehm Remix;";";"The Chainsmokers; Tritonal; Emily Warren; Boehm";";";0rWV9qjGDfeDmECGyeAXPV
Until You Were Gone (feat. Emily Warren) - Skrux & Saturn Remix;";";"The Chainsmokers; Tritonal; Emily Warren; Skrux & Saturn";";";1pgyHZNpzYB4aRUdD0dQgI
Until You Were Gone (feat. Emily Warren) - Reez Remix;";";"The Chainsmokers; Tritonal; Emily Warren; Reez";";";0Ew1kz7hJjOTpH5IAwLcSU
Roses (feat. ROZES);";";"The Chainsmokers; ROZES";";";3FWPoYBDserKdzcattMFGa
Until You Were Gone (feat. Emily Warren);";";"The Chainsmokers; Tritonal; Emily Warren";";";2ndF5ctDJrYK3eJhRbp1jO
Waterbed (feat. Waterbed);";";"The Chainsmokers; Waterbed";";";5glABIjb1lnJ2zLl3RxQEI
Good Intentions (feat. BullySongs);";";"The Chainsmokers; BullySongs";";";0UJ6g9ok6yDphPqJvY1YRo
Until You Were Gone;";";"The Chainsmokers; Tritonal; Emily Warren";";";12MqM3S0fTvR6X4Jt1Xvn6
Split (Only U);";";"Tiësto; The Chainsmokers";";";1Q4jb2UjtWUDUojHsB8mLY
Waterbed;";";"The Chainsmokers; Waterbed";";";1x5M7e748IC3LOejjvdOia
Good Intentions (Unlike Pluto Remix) (feat. BullySongs);";";"The Chainsmokers; BullySongs";";";68mjb0JiA9HSJpaHcgiPdK
Good Intentions (DallasK Remix) (feat. BullySongs);";";"The Chainsmokers; BullySongs";";";7cTqWOMmVlaknLoASZoLjH
Good Intentions (Speaker of the House Remix) (feat. BullySongs);";";"The Chainsmokers; BullySongs";";";0Mu7reuGXEvMiJPNrPRc09
Roses;";";"The Chainsmokers; ROZES";";";3vv9phIu6Y1vX3jcqaGz5Z
Let You Go - A-Trak Remix;";";"The Chainsmokers; Great Good Fine Ok";";";3YmiIqDgrq1zPVF2uPMKpo
Good Intentions;";";"The Chainsmokers; BullySongs";";";2LZiSLXPReoKHccIPuRPOV
Let You Go - Radio Edit;";";"The Chainsmokers; Great Good Fine Ok";";";2Mh0jU5IyRTQfpyMnvki5Z
Let You Go - Mix Show Edit;";";"The Chainsmokers; Great Good Fine Ok";";";1RwEbVYiD3FpQobml168Kl
Kanye - Steve Aoki & twoloud Remix;";";"The Chainsmokers; sirenXX; Steve Aoki; twoloud";";";07wExbSybe0F6BtQjkjGSw
Kanye - Riggi & Piros Remix;";";"The Chainsmokers; sirenXX; Riggi; Piros";";";0J5uTirxss3D3SjX7hQat9
Kanye - Reece Low Remix;";";"The Chainsmokers; sirenXX; Reece Low";";";3MNp2utvqYvgDa0DCvuqZz
Kanye - Don Diablo Remix;";";"The Chainsmokers; sirenXX; Don Diablo";";";3MNGCgYMF8IAQNGLjauG5M
Kanye - Ookay Remix;";";"The Chainsmokers; sirenXX; Ookay";";";13hVbpGg9bJPDafFXvwDla
Kanye - Chardy Remix;";";"The Chainsmokers; sirenXX; Chardy";";";0jcok2Ib2uNhzrXRewCgJV
Kanye - Louis The Child Remix;";";"The Chainsmokers; sirenXX; Louis The Child";";";6JMtsVjR75qRma36b8nStS
Kanye;";";"The Chainsmokers; sirenXX";";";5brMyscUnQg14hMriS91ks
#SELFIE - Will Sparks Remix;";";"The Chainsmokers; Will Sparks";";";74KKgFD4VKyS8X2yyfjYh8
#SELFIE - Botnek Remix;";";"The Chainsmokers; Botnek";";";0Xo4GBfnoUrBozjpOF2l3D
#SELFIE - Caked Up Remix;";";"The Chainsmokers; Caked Up";";";2p177tRRa3AaTXumcnLBXr
