Nome da Música;Artistas;ID da Música
Desire (with Sam Smith) - Wh0 Remix;";";"Calvin Harris; Sam Smith; Wh0";";";18iJmQzMPsAqparlf1Ywzn
Desire (with Sam Smith) - Sub Focus Remix;";";"Calvin Harris; Sam Smith; Sub Focus";";";7IUY0Rzr9I0UyvBznqcOI2
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";2rwCTI36X1oEWYShBSRbo8
Desire (with Sam Smith) - Steve Aoki & Kaaze Remix;";";"Calvin Harris; Sam Smith; KAAZE; Steve Aoki";";";4nowjXKqNsUsOcYFHN0cWJ
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";1WK3zJtYkoyisUZRCTAUzw
Desire (with Sam Smith) - Don Diablo Remix;";";"Calvin Harris; Sam Smith; Don Diablo";";";5Jdq37BXjjEvdBRRR1eFSV
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";3l0PDp1brSv5MZfTlE9hFw
Desire (with Sam Smith) - MEDUZA Remix;";";"Calvin Harris; Sam Smith; MEDUZA";";";0GxduuI5Vj72Z9saYKY3ki
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";2XfqgKZCUp9Ot9Iuaar226
Desire (with Sam Smith) - Acoustic;";";"Calvin Harris; Sam Smith";";";5EUZq2pJJi1X2yRHzAeDWJ
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";4L5L7zhCuv1TXLScPX5W44
Desire (with Sam Smith) - Cedric Gervais Festival Mix;";";"Calvin Harris; Sam Smith; Cedric Gervais";";";4E03xcSx0FZOfzEeTdcmRc
Desire (with Sam Smith) - Cedric Gervais Club Mix;";";"Calvin Harris; Sam Smith; Cedric Gervais";";";402u4S8gJJcQ7NOXnfH8dx
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";0ma4tCG1mBp1xMy9GNzKVE
Desire (with Sam Smith) - Hannah Laing Remix;";";"Calvin Harris; Sam Smith; Hannah Laing";";";5fMCZVkIvrx6sF0oZhfFYG
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";5TXoorT8BUvtCrb64JbsKc
Desire (with Sam Smith) - Alok Remix;";";"Calvin Harris; Sam Smith; Alok";";";7qyoYlYSgfeTqAqJXmoIKe
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";0RkRflgzhrtAI6LbOf26ur
Desire (with Sam Smith) - Extended;";";"Calvin Harris; Sam Smith";";";0XU9cLDmPVGSDP9uYibBa1
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";2MpFCF1yKrQ1XgvW1pPZ2B
Desire (with Sam Smith);";";"Calvin Harris; Sam Smith";";";22dUzMFttcR3uU17NcOAIv
Miracle (with Ellie Goulding) - Hardwell Remix;";";"Calvin Harris; Ellie Goulding; Hardwell";";";3SPhrXlSY5FXGOXxW1kJcQ
Miracle (with Ellie Goulding) - Mau P Remix;";";"Calvin Harris; Ellie Goulding; Mau P";";";1kPbAATq430QRJu0oYOyrJ
Miracle (with Ellie Goulding) - Wilkinson Remix;";";"Calvin Harris; Ellie Goulding; Wilkinson";";";4x8DCYmqgxR5U9bZJ8DNK2
Miracle (with Ellie Goulding) - David Guetta Remix;";";"Calvin Harris; Ellie Goulding; David Guetta";";";0axrxh0aNY2CUtyhtlbzeE
Miracle (with Ellie Goulding) - MK Remix;";";"Calvin Harris; Ellie Goulding; MK";";";3m3cve3RPETrlNdeLBUbft
Miracle (with Ellie Goulding) - ACRAZE Remix;";";"Calvin Harris; Ellie Goulding; ACRAZE";";";7kskgSeNqIgE7jojSMDxUs
Miracle (with Ellie Goulding) - BURNS Sunset Mix;";";"Calvin Harris; Ellie Goulding; BURNS";";";3lwJPflmM5M8mswbBiZqPZ
Miracle (with Ellie Goulding) - Dimitri Vegas & Like Mike vs. Bassjackers Remix;";";"Calvin Harris; Ellie Goulding; Dimitri Vegas & Like Mike; Bassjackers";";";064qVCTCLBxMGjcUgFkiXa
Miracle (with Ellie Goulding) - Creeds Remix;";";"Calvin Harris; Ellie Goulding; Creeds";";";68k6pXPecxWDtiJUdFMFAl
Miracle (with Ellie Goulding) - Nicky Romero Remix;";";"Calvin Harris; Ellie Goulding; Nicky Romero";";";6YMcn4j0bzRvAUKYgRxWax
Miracle (with Ellie Goulding) - Valentino Khan Remix;";";"Calvin Harris; Ellie Goulding; Valentino Khan";";";4Wh7QyS8Gzmcxoa68b01gF
Miracle (with Ellie Goulding) - Ben Nicky Remix;";";"Calvin Harris; Ellie Goulding; Ben Nicky";";";0yp2656yf392yjd7TZaV6z
Miracle (with Ellie Goulding) - Tyson O'Brien x Jordan Brando Remix;";";"Calvin Harris; Ellie Goulding; Tyson O'brien; Jordan Brando";";";1m5ln9nUpfEfsJKyCq7ohi
Miracle (with Ellie Goulding) - Breaks Mix;";";"Calvin Harris; Ellie Goulding";";";7ns2ywIU8j5W9oBM7OYfcn
Miracle (with Ellie Goulding) - Extended;";";"Calvin Harris; Ellie Goulding";";";00XYEEXG71QIJmlM9yoWCc
Miracle (with Ellie Goulding) - Hardwell Extended Remix;";";"Calvin Harris; Ellie Goulding; Hardwell";";";0mMON0KIUhasEQKfaBkKQW
Miracle (with Ellie Goulding) - Mau P Extended Remix;";";"Calvin Harris; Ellie Goulding; Mau P";";";3a2oG2WqnYkyfyv0RJM9hX
Miracle (with Ellie Goulding) - Wilkinson Extended Remix;";";"Calvin Harris; Ellie Goulding; Wilkinson";";";3tEWtrW6XCDpmxYzu1VL94
Miracle (with Ellie Goulding) - David Guetta Extended Remix;";";"Calvin Harris; Ellie Goulding; David Guetta";";";6DV3rrANbl16amLRteLCUJ
Miracle (with Ellie Goulding) - MK Extended Remix;";";"Calvin Harris; Ellie Goulding; MK";";";7BEfJOMt8Xl4sL7YDy300o
Miracle (with Ellie Goulding) - ACRAZE Extended Remix;";";"Calvin Harris; Ellie Goulding; ACRAZE";";";7BPEUPzg7IkjdXCaelxRhy
Miracle (with Ellie Goulding) - Dimitri Vegas & Like Mike vs. Bassjackers Extended Remix;";";"Calvin Harris; Ellie Goulding; Dimitri Vegas & Like Mike; Bassjackers";";";4QlLbvYeD6WYLWh5Zo1iRV
Miracle (with Ellie Goulding) - Creeds Extended Remix;";";"Calvin Harris; Ellie Goulding; Creeds";";";7fDAcClw2F2mVorMQafooT
Miracle (with Ellie Goulding) - Nicky Romero Extended Remix;";";"Calvin Harris; Ellie Goulding; Nicky Romero";";";6CE2TL7hbDVvTpENNLC5gE
Miracle (with Ellie Goulding) - Valentino Khan Extended Remix;";";"Calvin Harris; Ellie Goulding; Valentino Khan";";";4smVOqfrESuAgTlYG7T2pF
Miracle (with Ellie Goulding) - Ben Nicky Extended Remix;";";"Calvin Harris; Ellie Goulding; Ben Nicky";";";0FPYgYDpOuWU1Hbrw3tvon
Miracle (with Ellie Goulding) - Tyson O'Brien x Jordan Brando Extended Remix;";";"Calvin Harris; Ellie Goulding; Tyson O'brien; Jordan Brando";";";5aMwddVrHnyAZ3r5CDhMd4
Miracle (with Ellie Goulding) - ACRAZE Remix;";";"Calvin Harris; Ellie Goulding; ACRAZE";";";3DjCoBZfrSYBnKskpb1rHV
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";0xrUSSFGPCy9Aukb8nuAJI
Miracle (with Ellie Goulding) - MK Remix;";";"Calvin Harris; Ellie Goulding; MK";";";7uI9884BcfNJ21x1msnNhc
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";6CyJZp9jfkKnCFpP6xMC3Z
Miracle (with Ellie Goulding) - David Guetta Remix;";";"Calvin Harris; Ellie Goulding; David Guetta";";";4RFlvg9BmFnvlIBIZGg1Dt
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";53lExDEsEXgoR1agQuEruO
Miracle (with Ellie Goulding) - Wilkinson Remix;";";"Calvin Harris; Ellie Goulding; Wilkinson";";";3oDPPeiIZGcIKwg4e5joV0
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";2uVG8QAqKYGKteaY1bRZM0
Miracle (with Ellie Goulding) - Mau P Remix;";";"Calvin Harris; Ellie Goulding; Mau P";";";3lsiqFV6SKhBgzQCpuM1JR
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";2e52phsgMlaSXkbBwYoP2H
Miracle (with Ellie Goulding) - Hardwell Remix;";";"Calvin Harris; Ellie Goulding; Hardwell";";";4LwbGXpHNvKkwiyLFBsBBQ
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";3hjZMXu9j786DtvGnrsNGa
Miracle (with Ellie Goulding) - Church Version;";";"Calvin Harris; Ellie Goulding";";";5ZPNgsEfH0yiwYSQUe6D8n
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";35wK6wTKUnqSqgN5Eh3FHj
Miracle (with Ellie Goulding);";";"Calvin Harris; Ellie Goulding";";";5eTaQYBE1yrActixMAeLcZ
New To You (with Normani, Tinashe, & Offset);";";"Calvin Harris; Normani; Tinashe; Offset";";";22PTmk4mzAVi92WiQPAcFp
Stay With Me (with Justin Timberlake, Halsey, & Pharrell);";";"Calvin Harris; Justin Timberlake; Halsey; Pharrell Williams";";";5lfWrciYtohtIMVDVZd0Rf
New Money (with 21 Savage);";";"Calvin Harris; 21 Savage";";";5ycvEFxPeQqqkdOUgWhrJl
Potion (with Dua Lipa & Young Thug);";";"Calvin Harris; Dua Lipa; Young Thug";";";7fYRg3CEbk6rNCuzNzMT06
Lonely (feat. Sananda Maitreya);";";"Love Regenerator; Riva Starr; Calvin Harris; Sananda Maitreya";";";2tZaIi32T3Fwn6GqD8Jcii
Rollercoaster;";";"Love Regenerator; Solardo; Calvin Harris";";";636kRUoh1D1ZJifHip4RtS
All of a Sudden;";";"Love Regenerator; Solardo; Calvin Harris";";";6zgEPHOkZpktujMWANg2ZI
We Can Come Together;";";"Love Regenerator; Eli Brown; Calvin Harris";";";0YG1fyqSZpuIfNlkOeN3eD
By Your Side (feat. Tom Grennan);";";"Calvin Harris; Tom Grennan";";";290r77ADRpU8qSnwGrpP3O
By Your Side (feat. Tom Grennan) - Dom Dolla Remix;";";"Calvin Harris; Tom Grennan; Dom Dolla";";";2FP5dVjlNmrJTtCPitjFvw
By Your Side (feat. Tom Grennan) - Oliver Heldens Remix;";";"Calvin Harris; Tom Grennan; Oliver Heldens";";";1vW1Jxccl65nIkTaydF8oR
By Your Side (feat. Tom Grennan) - SIDEPIECE Remix;";";"Calvin Harris; Tom Grennan; SIDEPIECE";";";5XCqJYxkI3BkUJI9Zi7sfL
By Your Side (feat. Tom Grennan) - Felix Jaehn Remix;";";"Calvin Harris; Tom Grennan; Felix Jaehn";";";65ueQbcrlZg6PyUFfxfCAv
By Your Side (feat. Tom Grennan) - Monki Remix;";";"Calvin Harris; Tom Grennan; Monki";";";7FqzaLTNkW81Ik5K6N1Lac
By Your Side (feat. Tom Grennan) - SIDEPIECE Remix;";";"Calvin Harris; Tom Grennan; SIDEPIECE";";";1WtMzxphD9Kxywql3L8VRa
By Your Side (feat. Tom Grennan) - Acoustic;";";"Calvin Harris; Tom Grennan";";";1QMSIsTV6lcLCQ9MBHTLhT
By Your Side (feat. Tom Grennan);";";"Calvin Harris; Tom Grennan";";";1DIEFIIuV2idlWCoKxkHn6
By Your Side (feat. Tom Grennan) - Felix Jaehn Remix;";";"Calvin Harris; Tom Grennan; Felix Jaehn";";";16zNh8y0J3A4eWI9CZD6cd
By Your Side (feat. Tom Grennan) - Oliver Heldens Remix;";";"Calvin Harris; Tom Grennan; Oliver Heldens";";";3ZFosXgzvmN6wXs9wTaIxh
By Your Side (feat. Tom Grennan) - Monki Remix;";";"Calvin Harris; Tom Grennan; Monki";";";11TDINqDYd2vcEpiAkIazo
By Your Side (feat. Tom Grennan);";";"Calvin Harris; Tom Grennan";";";0vR2rIVORmgeKiGIgNT0fV
Live Without Your Love (with Steve Lacy) - Mark Broom Remix;";";"Love Regenerator; STEVE LACEY; Mark Broom";";";7DYFp3irMBHAQC4wRDp3R8
Live Without Your Love (with Steve Lacy) - Solardo Remix;";";"Love Regenerator; STEVE LACEY; Solardo";";";0Pc8EBnjeOyBqcMZlVOLOj
Live Without Your Love (with Steve Lacy) - MK Remix;";";"Love Regenerator; STEVE LACEY; MK";";";7MFr5Mb0mMu6DFcDxLJ3rf
Live Without Your Love (with Steve Lacy) - Honey Dijon's Love Unlimited Remix;";";"Love Regenerator; STEVE LACEY; Honey Dijon";";";0dzSkV29FXUnsANeFWhd8Y
Live Without Your Love (with Steve Lacy) - Mark Broom's Acid Mix;";";"Love Regenerator; STEVE LACEY; Mark Broom";";";0P8saAbx49DNPOMNyYu3dx
Live Without Your Love (with Steve Lacy) - Mark Broom's Dub Mix;";";"Love Regenerator; STEVE LACEY; Mark Broom";";";5lW2spXjKMmAeGLqwMYnS5
Live Without Your Love (with Steve Lacy) - Solardo Ball Bass Remix;";";"Love Regenerator; STEVE LACEY; Solardo";";";6Enxx8XMWmZDAPBFMts5Gz
Over Now (with The Weeknd);";";"Calvin Harris; The Weeknd";";";58AGoOGbwsQMhBbH0eFLRR
Live Without Your Love (with Steve Lacy);";";"Love Regenerator; Steve Lacy; Calvin Harris";";";3XnvNOjFKyFyNvxlXy1DXm
Moving [edit];";";"Love Regenerator; Eli Brown; Calvin Harris";";";6KpGyJIyA75C0XyAkIcpZn
Don't You Want Me [edit];";";"Love Regenerator; Eli Brown; Calvin Harris";";";24yDiyl5BUTuwjMj6eiAzv
Moving;";";"Love Regenerator; Eli Brown; Calvin Harris";";";3Fk5ZCKgaWlGo1cKTXtLlD
Don't You Want Me;";";"Love Regenerator; Eli Brown; Calvin Harris";";";2TY7dOUVRe898IUK07K9Hz
Give Me Strength [edit];";";"Love Regenerator; Calvin Harris";";";6iAbvkrFdaUM3T3JcXRG7G
Peace Love Happiness [edit];";";"Love Regenerator; Calvin Harris";";";1hY95zr4OUT7s1UqS5rarV
Give Me Strength;";";"Love Regenerator; Calvin Harris";";";52sWYfP3XfGO0uexEekSzX
Peace Love Happiness;";";"Love Regenerator; Calvin Harris";";";2ZjCim1j3wyMtisyfM3RW0
Peace Love Happiness - Acid Reprise;";";"Love Regenerator; Calvin Harris";";";1twz8PWDIJW3iZoEOAF0SI
The Power of Love II [edit];";";"Love Regenerator; Calvin Harris";";";1jTWXkeqhou44WtPcUACjH
Regenerate Love [edit];";";"Love Regenerator; Calvin Harris";";";3q5RFBtATbick3V5sFQsWR
The Power of Love II;";";"Love Regenerator; Calvin Harris";";";1yW3AdHBfumItjL6WlQDql
Regenerate Love;";";"Love Regenerator; Calvin Harris";";";0ZuZaedhhVQ8u8HXe93y5p
Hypnagogic (I Can't Wait) [edit];";";"Love Regenerator; Calvin Harris";";";5RKS3CdNfj8QfqZHkjRMyw
CP-1 [edit];";";"Love Regenerator; Calvin Harris";";";6jS26bLA2WU30xuAPpM1KR
Hypnagogic (I Can't Wait);";";"Love Regenerator; Calvin Harris";";";5XFMsIL9vqAikGZYtWNpEq
CP-1;";";"Love Regenerator; Calvin Harris";";";3n5lR03MyGhK7mPV6YiB1u
I'm Not Alone - CamelPhat Remix;";";"Calvin Harris; CamelPhat";";";0kDIirlQCy6YnmsK5pZ6PZ
I'm Not Alone - Thomas Schumacher Remix;";";"Calvin Harris; Thomas Schumacher";";";3g9GwkLllMKebpLsFC6g6a
Giant (with Rag'n'Bone Man) - Robin Schulz Remix;";";"Calvin Harris; Rag'n'Bone Man; Robin Schulz";";";7kLWq3Z9XSs8cHTLB9nl0w
Giant (with Rag'n'Bone Man) - Purple Disco Machine Remix;";";"Calvin Harris; Rag'n'Bone Man; Purple Disco Machine";";";5BXjoLBmRSivBNCK2jmx8r
Giant (with Rag'n'Bone Man) - Weiss Remix;";";"Calvin Harris; Rag'n'Bone Man; WEISS";";";1mqsbtFZllAobc2YXagPqv
Giant (with Rag'n'Bone Man) - Michael Calfan Remix;";";"Calvin Harris; Rag'n'Bone Man; Michael Calfan";";";0zmxucBmo7zk1Xm8xcu6PE
Giant (with Rag'n'Bone Man) - Audien Remix;";";"Calvin Harris; Rag'n'Bone Man; Audien";";";43IWqSUbgHujwQ6YFGVPth
Giant (with Rag'n'Bone Man) - Laidback Luke Remix;";";"Calvin Harris; Rag'n'Bone Man; Laidback Luke";";";1U86MZz6uZTheeATC2kayc
Giant (with Rag'n'Bone Man);";";"Calvin Harris; Rag'n'Bone Man";";";5itOtNx0WxtJmi1TQ3RuRd
Promises (with Sam Smith);";";"Calvin Harris; Sam Smith; Jessie Reyez";";";5N5k9nd479b1xpDZ4usjrg
One Kiss (with Dua Lipa) - R3HAB Remix;";";"Calvin Harris; Dua Lipa; R3HAB";";";5tsZgJv9QqdrIqxU9piCku
One Kiss (with Dua Lipa) - Jauz Remix;";";"Calvin Harris; Dua Lipa; Jauz";";";2qdhIjNdEZfrEfUDHxxpjr
One Kiss (with Dua Lipa) - Oliver Heldens Remix;";";"Calvin Harris; Dua Lipa; Oliver Heldens";";";7b4vbqgzMhbFa0wdjfftQJ
One Kiss (with Dua Lipa) - Valentino Khan Remix;";";"Calvin Harris; Dua Lipa; Valentino Khan";";";7FliZx9wTDb0U1tPfS7AuX
One Kiss (with Dua Lipa) - Patrick Topping Remix;";";"Calvin Harris; Dua Lipa; Patrick Topping";";";43X7FQtsZ70v2aXX4x0Aga
One Kiss (with Dua Lipa) - ZHU Remix;";";"Calvin Harris; Dua Lipa; ZHU";";";1MNvyiwFyPEjAWsFHjRQJ1
One Kiss (with Dua Lipa) - King Britt Remix;";";"Calvin Harris; Dua Lipa; King Britt";";";6Iog4lmk14dVm97ZAokg17
Alone (Calvin Harris Remix) (Feat. Stefflon Don);";";"Halsey; Stefflon Don; Calvin Harris";";";5K09638EBQjVMrZYXA89aC
One Kiss (with Dua Lipa);";";"Calvin Harris; Dua Lipa";";";7ef4DlsgrMEH11cDZd32M6
Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR);";";"Calvin Harris; PARTYNEXTDOOR";";";2rYyq0b3XWwmWl0k727OVG
The Weekend - Funk Wav Remix;";";"SZA; Calvin Harris; Funk Wav";";";0P6AWOA4LG1XOctzaVu5tt
Faking It (feat. Kehlani & Lil Yachty) - Radio Edit;";";"Calvin Harris; Kehlani; Lil Yachty";";";7C5Jk5c6Y1LWbXCcPS6ATS
Feels (feat. Pharrell Williams, Katy Perry & Big Sean);";";"Calvin Harris; Pharrell Williams; Katy Perry; Big Sean";";";6BaCraQ9xeLYg4Sb9TBT2X
Rollin (feat. Future & Khalid);";";"Calvin Harris; Future; Khalid";";";3FDrI0FLKzrYQiWxPhqV2W
Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande);";";"Calvin Harris; Young Thug; Pharrell Williams; Ariana Grande";";";1N90cV79gbBgO0bOs74Y0t
Slide (feat. Frank Ocean & Migos);";";"Calvin Harris; Frank Ocean; Migos";";";6gpcs5eMhJwax4mIfKDYQk
My Way - Tiësto Remix;";";"Calvin Harris; Tiësto";";";0pdeEwJuUMcBfmoeAMktcf
My Way - offaiah Remix;";";"Calvin Harris; OFFAIAH";";";6lryP8CIvVrxajqk6gTj4R
My Way - offaiah Remix [Extended Mix];";";"Calvin Harris; OFFAIAH";";";193Yo9RlLrlnZyt715G2sX
Hype - Flosstradamus Remix;";";"Dizzee Rascal; Calvin Harris; Flosstradamus";";";37iB56nl82rgom8l6c2irs
This Is What You Came For - Extended Mix;";";"Calvin Harris; Rihanna";";";4b7ULL0tJouaAH6OCbWzOI
This Is What You Came For - Dillon Francis Remix;";";"Calvin Harris; Rihanna; Dillon Francis";";";2gDOz4v8D3gGOeowCOipZX
This Is What You Came For - R3hab vs Henry Fong Remix;";";"Calvin Harris; Rihanna; R3HAB; Henry Fong";";";5SkdlJ2J6jc5M0tYlcG4vf
This Is What You Came For - R3hab Remix;";";"Calvin Harris; Rihanna; R3HAB";";";2Hh9mUcHvBF4OEMEKB2pgw
This Is What You Came For - Grandtheft Remix;";";"Calvin Harris; Rihanna; Grandtheft";";";6DKQu2lpOV00sEVXSR4VHL
