Nome da Música;Artistas;ID da Música
Tongue Tied (with YUNGBLUD & blackbear) - HiGuys Remix;";";"Marshmello; YUNGBLUD; blackbear; HiGuys";";";2GwrpOf0jMPtijdw9qwpXe
Tongue Tied (with YUNGBLUD & blackbear) - Near x Far Remix;";";"Marshmello; YUNGBLUD; blackbear; Near x Far";";";53yHR5lY62DkytkL4N3nRM
One Thing Right - Late Night Remix;";";"Marshmello; Kane Brown";";";4boNBVGfW0TrwDpTHhzzK0
One Thing Right - Koni Remix;";";"Marshmello; Kane Brown; Koni";";";0TrIO6sENZNH0yYGhNyLdK
One Thing Right - Ruhde Remix;";";"Marshmello; Kane Brown; Ruhde";";";1jAhMXPvurwvMGz1ijwCgP
Tongue Tied (with YUNGBLUD & blackbear);";";"Marshmello; YUNGBLUD; blackbear";";";7jzldCBnJjpJM3epzJ85KE
One Thing Right - Firebeatz Remix;";";"Marshmello; Kane Brown; Firebeatz";";";2M9GeaCQXrV12J0wzBxIwi
One Thing Right - Duke & Jones Remix;";";"Marshmello; Kane Brown; Duke & Jones";";";6oyjdvxHhDvLhq7EJaVNTV
One Thing Right - PMP Remix;";";"Marshmello; Kane Brown; PMP";";";5qMaTPF9U4y1NH36jqxkET
One Thing Right - KDrew Remix;";";"Marshmello; Kane Brown; KDrew";";";4rvbcStzi2c3xpi2LGKrd3
One Thing Right - Subshock & Evangelos Remix;";";"Marshmello; Kane Brown; Subshock & Evangelos";";";4wqO5BabS9reang3VhqEML
Room to Fall;";";"Marshmello; Flux Pavilion; Elohim";";";7jrsF9BVnUislifkNsooPd
One Thing Right;";";"Marshmello; Kane Brown";";";4hPpVbbakQNv8YTHYaOJP4
Rescue Me;";";"Marshmello; A Day To Remember";";";5dLP5JbgWGZttnUv4NFJeg
Light It Up;";";"Marshmello; Tyga; Chris Brown";";";2yiEd5N2cj6BwxWFNIIHyY
Roll The Dice;";";"Marshmello; SOB X RBE";";";2MIYfpEKQ8zbKBdVwOaSBH
Don't Save Me;";";"Marshmello; SOB X RBE";";";729WIUjxIG67whWORcTYpt
First Place;";";"Marshmello; SOB X RBE";";";2KhNvxincDseAVjb3q9kXF
Here With Me;";";"Marshmello; CHVRCHES";";";5icOoE6VgqFKohjWWNp0Ac
Sell Out;";";"Marshmello; SVDDEN DEATH";";";0e9yz3Fz7Nn6I5E4XBP8no
BIBA;";";"Marshmello; Pritam";";";1gt8YXWknKt4sRNZ6SirVW
Project Dreams;";";"Marshmello; Roddy Ricch";";";6GSkLS2y4ZnnZsuRAj975K
Happier - Jauz Remix;";";"Marshmello; Bastille; Jauz";";";2qGHBDnJD2fBNKXcbmsKP5
Happier - Svdden Death Remix;";";"Marshmello; Bastille; SVDDEN DEATH";";";6cWVxiANnm6WFJkzBeAJc8
Happier - West Coast Massive Remix;";";"Marshmello; Bastille; West Coast Massive";";";4Hm9NojTz4dt8u4sq22NtN
Happier - Matt Medved Remix;";";"Marshmello; Bastille; Matt Medved";";";1eYXx4Qw1FGCCJpUF9yUiW
Happier - Hikeii Remix;";";"Marshmello; Bastille; Hikeii";";";6oOV12zgvxNpy6Q8sIY54p
Happier - Tim Gunter Remix;";";"Marshmello; Bastille; Tim Gunter";";";6frSWHdMin0F4Abc5TInPR
Happier - Frank Walker Remix;";";"Marshmello; Bastille; Frank Walker";";";2aoXRKTYEA4r34eQ5WkD1D
Happier - Breathe Carolina Remix;";";"Marshmello; Bastille; Breathe Carolina";";";0OS7LTXYSyBXF79IIlgGE7
Happier - SPENCE Remix;";";"Marshmello; Bastille; Spence";";";6uZenBTCu2OjQtjVsexTvT
Happier - Blanke Remix;";";"Marshmello; Bastille; Blanke";";";0M9bGQhE2qBek4EZEMp0eR
Bayen Habeit;";";"Marshmello; Amr Diab";";";29KS7kBSU77PrYGB6RVR5O
Happier - Stripped;";";"Marshmello; Bastille";";";0Gz1nOeTeNoMnKzb9vflds
Happier;";";"Marshmello; Bastille";";";7BqHUALzNBTanL6OvsqmC1
FRIENDS - Justin Caruso Remix;";";"Marshmello; Anne-Marie; Justin Caruso";";";72J8O7kyKTicwoUxuu0eYy
You Can Cry - THRDL!FE Remix;";";"Marshmello; Juicy J; James Arthur; THRDL!FE";";";2AAzsdPqRhRMU1Ykmp6gzA
You Can Cry - SUMR CAMP Remix;";";"Marshmello; Juicy J; James Arthur; SUMR CAMP";";";19tR7gUutqhrZgN2oecNae
FRIENDS - Acoustic;";";"Marshmello; Anne-Marie";";";7cWAu4fGyUN2XAET9fuvxR
You Can Cry;";";"Marshmello; Juicy J; James Arthur";";";3ZbJMlEL4Kcme0ONRO7Slx
FRIENDS - A Boogie Wit Da Hoodie Remix;";";"Marshmello; Anne-Marie; A Boogie Wit da Hoodie";";";4dCumGK60yfBKJnKwM8FtO
FRIENDS - Sikdope Remix;";";"Marshmello; Anne-Marie; Sikdope";";";0aLlJ7kwSMmvpgTNjEiDeU
FRIENDS - Borgeous Remix;";";"Marshmello; Anne-Marie; Borgeous";";";1QdG3nKKTrNWlN9x9t1cH6
FRIENDS - R3hab Remix;";";"Marshmello; Anne-Marie; R3HAB";";";18YRKiIZO4qDEc5Ik0Cry6
Fly;";";"Marshmello; Leah Culver";";";2HO0uCyq8jOveEzvmo4JEu
Everyday;";";"Logic; Marshmello";";";6zOhgKfbMiQWToE6K13s2s
Wolves - Total Ape Remix;";";"Selena Gomez; Marshmello; Total Ape";";";5vn56iqs5OvcfMXFsFiTeW
Wolves - Sneek Remix;";";"Selena Gomez; Marshmello; SNEEK";";";1SmAfvD0gIgHnGhC4MUV11
Wolves - Said The Sky Remix;";";"Selena Gomez; Marshmello; Said The Sky";";";4I3pQt1LtT3FhlCMixf1Jf
Wolves - Rusko Remix;";";"Selena Gomez; Marshmello; Rusko";";";4nIyuXb2MuJ13Ta3zD6EG4
Wolves - Owen Norton Remix;";";"Selena Gomez; Marshmello; Owen Norton";";";4fW4RaEHknj8iSqMJIEB6M
Wolves - MOTi Remix;";";"Selena Gomez; Marshmello; MOTi";";";7471s4m02axg6ZtBzBzy22
FRIENDS;";";"Marshmello; Anne-Marie";";";08bNPGLD8AhKpnnERrAc6G
There x2;";";"Slushii; Marshmello";";";1tndktY8ZFXapGYIeHUGR2
Spotlight;";";"Marshmello; Lil Peep";";";6VrCmhRBFnuGKmtNfk4jDs
Danger (with Migos & Marshmello);";";"Migos; Marshmello";";";0nhVrTiCGiGRCoZOJiWzm1
Wolves;";";"Selena Gomez; Marshmello";";";0tBbt8CrmxbjRP0pueQkyU
Silence - Rude Kid Remix;";";"Marshmello; Khalid; Rude Kid";";";22pgFeRBx1wciCMWzRpRxg
Silence - Blonde Remix;";";"Marshmello; Khalid; Blonde";";";2QCsco8gg2Tkrf04x2cckr
Silence - Tiësto's Big Room Remix;";";"Marshmello; Khalid; Tiësto";";";3AUW7mAGx1BICBWqsuFgh4
Silence - Slushii Remix;";";"Marshmello; Khalid; Slushii";";";2jt1zmAB5VEY9TLNNiXLKW
Silence - SUMR CAMP Remix;";";"Marshmello; Khalid; SUMR CAMP";";";2Z8S3qGTjLtGNsdU0xiF1B
Silence - Illenium Remix;";";"Marshmello; Khalid; ILLENIUM";";";5ip3FCi89E2eDtId6kcJmo
Silence;";";"Marshmello; Khalid";";";7vGuf3Y35N4wmASOKLUVVU
Mask Off - Marshmello Remix;";";"Future; Marshmello";";";5rK0pyEObO4DBFLy682QvR
Twinbow;";";"Slushii; Marshmello";";";6kUB88CQG4dAOkUmURwBLA
Chasing Colors (feat. Noah Cyrus);";";"Marshmello; Ookay; Noah Cyrus";";";1VxogbO6bfygdfaCnE9oLb
Let Me Love You - Marshmello Remix;";";"DJ Snake; Marshmello; Justin Bieber";";";6Hx9gLuAKkOfoZoL79OSI1
Ritual (feat. Wrabel);";";"Marshmello; Wrabel";";";04AYgtKFrpldRXe5y0LNGQ
Alone - Slushii Remix;";";"Marshmello; Slushii";";";5tYSQFk7wwoA0YSVQoZlq1
Alone - Getter Remix;";";"Marshmello; Getter";";";4sb2vzyVzHEAyH5sl3X0pc
Alone - DISKORD Remix;";";"Marshmello; Diskord";";";3vzC5gH0rUFw19coKpFHUq
Alone - Streex Remake;";";"Marshmello; Streex";";";1QyxMz4iOZn9Jt6iU1iVGE
Alone - MRVLZ Remix;";";"Marshmello; MRVLZ";";";1iNmiSOgNXQYHm21taENaO
Alone - LUCA LUSH Remix;";";"Marshmello; Luca Lush";";";0Nw7o5INwxdD8zPAyYDRL5
Alone - Streex Remake;";";"Marshmello; Streex";";";6Lb5eET6YhHDUm8fJBVOLJ
Alone - Slushii Remix;";";"Marshmello; Slushii";";";6kFb2u2MtAopZUgv1qf4i7
Alone - MRVLZ Remix;";";"Marshmello; MRVLZ";";";6E8UKOaI2A1LQjWYMFLyJI
Alone - LUCA LUSH Remix;";";"Marshmello; Luca Lush";";";2VySKvCsOJFEXQhKk2XWqA
Alone - Getter Remix;";";"Marshmello; Getter";";";1BHsGrVwxQSVyAC4n3wOXH
Alone - DISKORD Remix;";";"Marshmello; Diskord";";";4LxvLdEEHmhvGrMkAHUX4s
Magic;";";"Jauz; Marshmello";";";0FjkcycxVB1Jd7mcdEDDWp
