Nome da Música;Artistas;ID da Música
Belly (Lil Baby & Gunna);";";"Lil Baby; Gunna";";";1yQvL8SzbF5JCroRKk9F07
Underdog (Lil Baby & Gunna);";";"Lil Baby; Gunna";";";2Am26UXisQ91vBLYdqd7Pa
I Am (Lil Baby & Gunna);";";"Lil Baby; Gunna";";";3F57PtOdqRpD6euFYqtKXX
Seals Pills (Lil Baby & Gunna);";";"Lil Baby; Gunna";";";7HLglWbzDheHZ3VZUbxGLC
My Jeans (Lil Baby & Gunna feat. Young Thug);";";"Lil Baby; Gunna; Young Thug";";";4T7cJdrTRqOBESPYfvfj2x
Drip Too Hard (Lil Baby & Gunna);";";"Lil Baby; Gunna";";";78QR3Wp35dqAhFEc2qAGjE
Never Recover (Lil Baby & Gunna, Drake);";";"Lil Baby; Gunna; Drake";";";6wWaVoUOzLQJHd3bWAUpdZ
Exotic;";";"Lil Baby; Starlito";";";1zIb1bYJAo1UdR2Xf4oESb
Yes Indeed;";";"Lil Baby; Drake";";";6vN77lE9LK6HP2DewaN6HZ
Bank;";";"Lil Baby; Moneybagg Yo";";";5zdWd9T4e2QDPyJAvzlADw
Throwing Shade;";";"Lil Baby; Gunna";";";2Z9wPJaKys1LAOlcBtjvOU
Right Now;";";"Lil Baby; Young Thug";";";6ghs7wcpS23FOsDpR8D2MW
Life Goes On;";";"Lil Baby; Gunna; Lil Uzi Vert";";";2bSk87AVkCIIC3Bcligq1z
Transporter;";";"Lil Baby; Offset";";";44MFUuNGtBuB00LjDUnHE0
Boss Bitch;";";"Lil Baby; HoodRich Pablo Juan";";";53nzcuEwQAzwV2Y7I7lczm
All Of A Sudden;";";"Lil Baby; Moneybagg Yo";";";0XOMoQbYxYPVLxwK4VDmNA
Money Forever;";";"Lil Baby; Gunna";";";0uQzOOq3aC9mszrmLLYoU3
Sum More;";";"Lil Baby; Lil Yachty";";";4novMmedjP9sZpTKO2SCr8
Eat Or Starve;";";"Lil Baby; Ryan Adams";";";5v0XqJN4DE6kVDPfsetdKR
Vision Clear;";";"Lil Baby; Telvis Lawler Jr";";";0ZdMGgz895CJcBzkBFzkHM
Stick On Me;";";"Lil Baby; Ryan Adams";";";0fddJI7TUlS8x5hawNPkqp
2 The Hard Way;";";"Lil Baby; Marlo";";";4ivwRlIHxSDSXen6IOnvcU
Set Up Shop - Remix;";";"Lil Baby; Marlo; Young Thug";";";7nTNse2hcRGNZEQHgRvtSM
Big Tymers;";";"Lil Baby; Marlo";";";0EQo2fow71b5XtUd8wU065
Rac Racing;";";"Lil Baby; Marlo; Big36oz";";";0XJtZuDXbGaCNIIhRz425v
My Nigga;";";"Lil Baby; Marlo";";";0NC0vmNi6F6D12KyQlOPp1
Whatchu Gon Do;";";"Lil Baby; Marlo; PnB Rock";";";2fjT5HTYHOL81Y7Iz1Q8e9
Time After Time;";";"Lil Baby; Marlo; TK Kravitz";";";5RUrVSdaXFVXjYK4lr2xf3
Chance;";";"Lil Baby; Marlo; Kollision";";";5bDksuKhX6zM1wN9ouBWO1
Really Did It;";";"Lil Baby; Marlo; Yogi";";";07TMpU96bgMQWnbKNY0sap
A-Town;";";"Lil Baby; Marlo";";";5MuIBOPNO1mWDaEt7qBtYg
Ride Or Die;";";"Lil Baby; Marlo; Bite Da Don";";";5N6z4rWwioNXS6kxEsUhVW
Stendo;";";"Lil Baby; 4PF DT";";";7GSlWq7g7RHCbsPMrJ0tEx
Pink Slip;";";"Lil Baby; Young Thug";";";4cAIfmo7P8InMxyyXsZtoM
Rider;";";"Lil Baby; Young Thug";";";62M6iL4Hqx6w0dhlNagoXf
9To5;";";"Lil Baby; Skull-E";";";79v9XzY23HpedGnLVuiSBz
100 Round;";";"Lil Baby; Lil Yachty";";";4zv6drg4OZr4nPJEobAlIM
Grindin;";";"Lil Baby; Yogi";";";1JOyXXdVyl46Bx9QXKNjBM
Up;";";"Lil Baby; Duke; Gunna";";";3OvdPOQlfp1rbZ9PDHMBTX
Our Year;";";"Lil Baby; Gunna";";";1jeGQJsJHwaeRhfoQ2BvMB
Trust;";";"Lil Baby; Young Scooter";";";1OwslJYziEr3VrE7CFmVd3
Pepper;";";"Flowdan; Lil Baby; Skrillex";";";0OCFIEsSrmKueOiPK6S3xq
SUPPOSED TO BE LOVED (feat. Lil Baby, Future & Lil Uzi Vert);";";"DJ Khaled; Lil Baby; Future; Lil Uzi Vert";";";2buC0ru4cVutdUhxIjH9Bj
False Idols (with Lil Baby, Suzanna Son);";";"The Weeknd; Lil Baby; Suzanna Son";";";6cViXqp01e3FrAaseuiSAV
FULLY LOADED;";";"Trippie Redd; Future; Lil Baby";";";6VCiImthdVkWPZNem7k0Qj
DARK BROTHERHOOD;";";"Trippie Redd; Lil Baby";";";5wnrIclV2DgnlaV5BVOdVr
The World Is Yours To Take - Budweiser Anthem Of The FIFA World Cup 2022;";";"Tears For Fears; Lil Baby";";";6LiCDjlGCBx8DK4VhOijvp
BIG TIME (feat. Future & Lil Baby);";";"DJ Khaled; Future; Lil Baby";";";161GVsFpy1biuHxHHK9Neo
STAYING ALIVE (feat. Drake & Lil Baby);";";"DJ Khaled; Drake; Lil Baby";";";0g2Bbgy7P41pFjMWJuzsf4
Come Up (feat. Lil Baby);";";"Elyrix; Lil Baby";";";3r8wMKJrBdO75BcDyH9Jca
Never Sleep (with Lil Baby feat. Travis Scott);";";"NAV; Lil Baby; Travis Scott";";";3GdWfmQBiiJrDUvSZS1bGv
U-Digg (feat. 42 Dugg & Veeze);";";"Lil Baby; 42 Dugg; Veeze";";";0b7UwotRCrS7qBoLDjfvSY
Vulture Island V2 (with Lil Baby);";";"Rob49; Lil Baby";";";3AxIJ9zG8eHjQgXFYWtlKK
Don't make me beg (With Lil Baby);";";"Hylan Starr; Lil Baby";";";7fxhpMjlbdWXSdunAEwl23
Bussin;";";"Nicki Minaj; Lil Baby";";";7lcI4X8RZxK4zIknJcwpBq
Do We Have A Problem?;";";"Nicki Minaj; Lil Baby";";";1PNs0uGru3TcrA94kpyGnc
Flights;";";"BandoPop; Lil Baby";";";2SeU1ljmFinQt1mKWPts2y
Me or Sum (feat. Future & Lil Baby);";";"Nardo Wick; Future; Lil Baby";";";1qlh1WxuWilyIWRwdsKMuJ
Silence (feat. Lil Baby);";";"Like Mike; Lil Baby";";";2n5qksgDFoBcVs2oIhTusG
Voice of the Heroes;";";"Lil Baby; Lil Durk";";";7eO7rOwH5qVD3UWpO97qTI
Slidin;";";"Danny Wolf; Lil Baby";";";27AjGAU5A8V0Z9lTv2Vq3c
Ramen & OJ;";";"Joyner Lucas; Lil Baby";";";4TIqzdAssasqx3DAe6cG9J
On Me (Remix) (with Megan Thee Stallion);";";"Lil Baby; Megan Thee Stallion";";";589jILaMtVqRiVxubmnLiF
Real As It Gets (feat. EST Gee);";";"Lil Baby; EST Gee";";";7eX3um6NpOQKWJMGCi97XD
Keep It Coming;";";"STM RO; Lil Baby";";";3UIY60qYb0zKAWXIj5s0Kw
Code of tha Streets;";";"BH; Lil Baby";";";2tVfr9l4HLa01tjmLBjxrU
Prospect (feat. Lil Baby);";";"iann dior; Lil Baby";";";4eB5kXZVY6lzE0eoPVBVSi
9 Times Out Of 10 (feat. Lil Baby);";";"Big Havi; Lil Baby";";";0RvXHnIF4tescIT2PrsQ7q
Looking for 30's;";";"Saint Vinci; Lil Baby";";";37ZiUIlR3rOXYiP31GMQUR
Looking for 30's - Radio Edit;";";"Saint Vinci; Lil Baby";";";4xY39dsAjIrLfgAxaajyfQ
EX - Remix;";";"Kiana Ledé; Lil Baby";";";4LfoYkTuIPgJ2RlNkN5P5C
Racks on Me;";";"Drako; Lil Baby";";";5KPuc7JG5IrI40t98BRrjt
Bankrupt (Feat. Lil Yachty & Lil Baby);";";"Cuban Doll; Lil Yachty; Lil Baby";";";0AZAsdBtlGiY3BbYQCkBYt
No Socks (feat. Lil Baby);";";"Paper Lovee; Lil Baby";";";1r88TOGLhRGBsAHw59xXDR
All Of A Sudden;";";"Lil Baby; Moneybagg Yo";";";5kDn8fHpvBuY11WI0qImA1
Day In My Hood (feat. Lil Baby);";";"Sherwood Marty; Lil Baby";";";4sH7CkHYHH8JLhJqZWiHSj
2 The Hard Way;";";"Lil Baby; Marlo";";";64dqoFFqxrw9Vfrzw7qFA6
I Remember (feat. Lil Baby);";";"Quando Rondo; Lil Baby";";";7G66zoruHCjFeoYwi7kPUe
Come N Get U;";";"Strick; Lil Baby";";";2by4yT4nV8PnnENWNbQq60
