Nome da Música;Artistas;ID da Música
Mob Ties Remix (feat. Unfoonk, 24Heavy, Future & YTB Trench);";";"Young Stoner Life; Young Thug; Unfoonk; 24Heavy; Future; YTB Trench";";";2PfqoDotCBeNygVVdTU3rN
Slatty (feat. Yak Gotti & Lil Duke);";";"Young Stoner Life; Young Thug; Gunna; Lil Duke; Yak Gotti";";";7ttN1KuLtCMqbfrefHcaPu
Ski;";";"Young Stoner Life; Young Thug; Gunna";";";7gy4SloO48zqDNhmgd2UKN
Diamonds Dancing (feat. Travis Scott);";";"Young Stoner Life; Young Thug; Gunna; Travis Scott";";";78c7BcbeDgKJjpBqmfrcBg
Solid (feat. Drake);";";"Young Stoner Life; Young Thug; Gunna; Drake";";";0A4U044HpN5o6sni7ookNg
Came and Saw (feat. Rowdy Rebel);";";"Young Stoner Life; Young Thug; Rowdy Rebel";";";2ZYMEeMQCbzHEkWvjYYyNo
Paid the Fine (feat. Lil Baby & YTB Trench);";";"Young Stoner Life; Young Thug; Gunna; YTB Trench; Lil Baby";";";3gU5UjonWuuBhyHriPIcLQ
Proud of You (feat. Lil Uzi Vert & Yung Kayo);";";"Young Stoner Life; Young Thug; Yung Kayo; Lil Uzi Vert";";";1x4mSB5tvO4CVxVttznAGO
Real (feat. Unfoonk);";";"Young Stoner Life; Young Thug; Unfoonk";";";4ZD85gp2H2BWJ1hwyVlieI
I Like (feat. Karlae & Coi Leray);";";"Young Stoner Life; Karlae; Coi Leray";";";5tVnFtamDy70mwSJH0iapo
Warrior (feat. T-Shyne, Lil Keed & Big Sean);";";"Young Stoner Life; T-Shyne; Lil Keed; Big Sean";";";6GHCHaBN8W0ibRk1gp8cLv
Pots N Pans (feat. Lil Duke & NAV);";";"Young Stoner Life; Lil Duke; NAV";";";0jBtYJQTfichBA9tdpJehk
WokStar (feat. Strick & Skepta);";";"Young Stoner Life; Strick; Skepta";";";0Eosp9gN0oLRR2XjF4Roca
Superstar (feat. Future);";";"Young Stoner Life; Young Thug; Future";";";5n3TQ9Ar9mYtj5dGzk2QCi
Came Out (feat. Lil Keed);";";"Young Stoner Life; Gunna; Lil Keed";";";1XWtlA2Z7AD0nfFYC9Lhsy
Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer);";";"Young Stoner Life; FN DaDealer; Bslime; YNW Melly";";";2ern4oL9Iy1RoKdG62vPpI
Take It to Trial (feat. Yak Gotti);";";"Young Stoner Life; Young Thug; Gunna; Yak Gotti";";";5K38pRovTs9GLA6EztB7GC
Trance (feat. Karlae & Yung Bleu);";";"Young Stoner Life; Karlae; Yung Bleu";";";5KNTRj4TxwZrJSLzuxOVwn
GFU (feat. Yung Kayo);";";"Young Stoner Life; Yak Gotti; Sheck Wes; Yung Kayo";";";2NPL10ivtaZojNdANdvn0k
Moon Man (feat. Strick & Kid Cudi);";";"Young Stoner Life; Young Thug; Strick; Kid Cudi";";";0xqrqnNiA0S8WGoA8zQy4g
Como Te Llama (feat. HiDoraah);";";"Young Stoner Life; HiDoraah";";";0bHGxQlqSFCXG2UdKhDcrM
Reckless (feat. Dolly White);";";"Young Stoner Life; Dolly White";";";0pcNrFziglHZzr0EApUpmz
That Go! (feat. T-Shyne);";";"Young Stoner Life; Young Thug; Meek Mill; T-Shyne";";";3On8TqG9Jqy9VJBYWChZiE
My City Remix (feat. YTB Trench);";";"Young Stoner Life; Young Thug; YTB Trench";";";1KAQPl7x3ZIhITfA2WjWzx
Slatty (feat. Yak Gotti & Lil Duke);";";"Young Stoner Life; Young Thug; Gunna; Lil Duke; Yak Gotti";";";0ky8syPEVEfD7qCxMTW49X
Ski;";";"Young Stoner Life; Young Thug; Gunna";";";6755DFiZ7CWe2WMdTGW5C1
Diamonds Dancing (feat. Travis Scott);";";"Young Stoner Life; Young Thug; Gunna; Travis Scott";";";7uZqvqXzzYMKrexKxdcGmd
Solid (feat. Drake);";";"Young Stoner Life; Young Thug; Gunna; Drake";";";6rTInqW3YECMkQsBEHw4sd
Came and Saw (feat. Rowdy Rebel);";";"Young Stoner Life; Young Thug; Rowdy Rebel";";";3GkEnNf2RWmdwkA2FfjQ3g
Paid the Fine (feat. Lil Baby & YTB Trench);";";"Young Stoner Life; Young Thug; Gunna; YTB Trench; Lil Baby";";";0GqaZ1L5KAXMNngAZbGvLf
Proud of You (feat. Lil Uzi Vert & Yung Kayo);";";"Young Stoner Life; Young Thug; Yung Kayo; Lil Uzi Vert";";";16eZmQoeajKH8G2nPe2chk
Real (feat. Unfoonk);";";"Young Stoner Life; Young Thug; Unfoonk";";";3kv3JzZg7Jq7vHmnMSYQ0r
I Like (feat. Karlae & Coi Leray);";";"Young Stoner Life; Karlae; Coi Leray";";";1OuwfVcdn99T9SPBHaVTNn
Warrior (feat. T-Shyne, Lil Keed & Big Sean);";";"Young Stoner Life; T-Shyne; Lil Keed; Big Sean";";";6FA0vuJEewEY8EZ8ldzMR7
Pots N Pans (feat. Lil Duke & NAV);";";"Young Stoner Life; Lil Duke; NAV";";";17aAxnrJARm39LVoaaT97J
WokStar (feat. Strick & Skepta);";";"Young Stoner Life; Strick; Skepta";";";3qszL96xkQJVNyHb7px8li
Superstar (feat. Future);";";"Young Stoner Life; Young Thug; Future";";";2RnpmGmVsvCBCb0d74O2N6
Came Out (feat. Lil Keed);";";"Young Stoner Life; Gunna; Lil Keed";";";0DVIjaENXsZIVNVJGbUIGt
Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer);";";"Young Stoner Life; FN DaDealer; Bslime; YNW Melly";";";7BjDcHQ6aKuVDjfiNFzk3I
Take It to Trial (feat. Yak Gotti);";";"Young Stoner Life; Young Thug; Gunna; Yak Gotti";";";2LRYaXXxkMrvSFyaSZHMPs
Trance (feat. Karlae & Yung Bleu);";";"Young Stoner Life; Karlae; Yung Bleu";";";1DL8sQcR4hUsaSisoFnQkR
GFU (feat. Yung Kayo);";";"Young Stoner Life; Yak Gotti; Sheck Wes; Yung Kayo";";";7qS7KuJXDGaz02j7fbdRJW
Moon Man (feat. Strick & Kid Cudi);";";"Young Stoner Life; Young Thug; Strick; Kid Cudi";";";5hTVyxGfOKyBYhY8fgIIzT
Como Te Llama (feat. HiDoraah);";";"Young Stoner Life; HiDoraah";";";76LmOHe1Fbd9m9wAWt2Dbs
Reckless (feat. Dolly White);";";"Young Stoner Life; Dolly White";";";2a5yh680ceSNKwqC1pnr5s
That Go! (feat. T-Shyne);";";"Young Stoner Life; Young Thug; Meek Mill; T-Shyne";";";6rUmUJ2drFemHTH73bFAKQ
My City Remix (feat. YTB Trench);";";"Young Stoner Life; Young Thug; YTB Trench";";";7cUUMazsBo0UWky3LdUXZI
Say You Love Me;";";"Chris Brown; Young Thug";";";4xrpNY9y0FZnxVznSwM4cw
Go Crazy;";";"Chris Brown; Young Thug";";";1IIKrJVP1C9N7iPtG6eOsK
Trap Back (feat. Major Nine);";";"Chris Brown; Young Thug; Major Nine";";";7fX5rZkXj7lWekrgIvv7mo
I Got Time (feat. Shad Da God);";";"Chris Brown; Young Thug; Shad Da God";";";7r0W7nDEtaeZCjB4KnF6l8
She Bumped Her Head (feat. Gunna);";";"Chris Brown; Young Thug; Gunna";";";21dG6mNMHwkogPh7V5e83A
Big Slimes (feat. Gunna & Lil Duke);";";"Chris Brown; Young Thug; Gunna; Lil Duke";";";4dhZy7EbsbhwIS7C6Ct8mI
I Ain't Tryin';";";"Chris Brown; Young Thug";";";54DcdSHsTvcDwGc4no7kX4
Animal;";";"Chris Brown; Young Thug";";";5rrdApB4CMDECxnnAt7xw0
City Girls;";";"Chris Brown; Young Thug";";";1rJUbH0v2E8t1GY4OAUTeC
Stolen;";";"Chris Brown; Young Thug";";";0gEABsh18dzrafzTGKvAwB
Undrunk (feat. Too $hort & E-40);";";"Chris Brown; Too $hort; E-40";";";2OS5RK6ho5olsVZQ0xS8Ml
No Such Thing (feat. Hoodybaby);";";"Chris Brown; Hoodybaby";";";2aJAQWMUw5ZBrRTCpewyPs
Help Me Breathe (feat. Future);";";"Young Thug; Future";";";0K02VM2o0gbtgh6PHtgmUH
Diamonds (feat. Gunna);";";"Young Thug; Gunna";";";2HIjQZsmscClqRGbfzwAgK
Hop Off A Jet (feat. Travis Scott);";";"Young Thug; Travis Scott";";";3RZftiuTcLOqpsd8ZlwNhr
Hot (Remix) [feat. Gunna and Travis Scott];";";"Young Thug; Travis Scott; Gunna";";";4ea9w8c4ROqiZpJVhfBA3m
Sup Mate (feat. Future);";";"Young Thug; Future";";";0F7uqQx9trviYhGwD0GD9B
Ecstasy (feat. Machine Gun Kelly);";";"Young Thug; Machine Gun Kelly";";";7IC0bFfGCYpdVOTcaIP8Wk
Hot (feat. Gunna);";";"Young Thug; Gunna";";";0SfyLjgqVjf7HlEqMdK1y4
Surf (feat. Gunna);";";"Young Thug; Gunna";";";4bDucmQDna7svslTkXP0YR
Bad Bad Bad (feat. Lil Baby);";";"Young Thug; Lil Baby";";";3Ih7VhpeRyTIabBEGSCEW5
What's the Move (feat. Lil Uzi Vert);";";"Young Thug; Lil Uzi Vert";";";4AV8V8uTcOTwbuXjSPrAWE
I Bought Her (feat. Lil Duke);";";"Young Thug; Lil Duke";";";0yFy24V9CJhRa1z9obC7Ly
I'm Scared (feat. 21 Savage & Doe Boy);";";"Young Thug; 21 Savage; Doe Boy";";";4y00KeXFOME9ABLEfaNg37
Cartier Gucci Scarf (feat. Lil Duke);";";"Young Thug; Lil Duke";";";3J7mXGLaO87MFu42WAb66h
Big Tipper (feat. Lil Keed);";";"Young Thug; Lil Keed";";";2ppp5hZ4TX9NlrycVEeH3l
Circle Of Bosses (feat. Quavo);";";"Young Thug; Quavo";";";2aPhlZWgrl0LjBHOUNv8PL
Mannequin Challenge (feat. Juice WRLD);";";"Young Thug; Juice WRLD";";";4xzSmycmoheCQGJLvYtDFU
Boy Back (feat. NAV);";";"Young Thug; NAV";";";0Dp2fhCbo5PRzjGW5N5tBm
The London (feat. J. Cole & Travis Scott);";";"Young Thug; J. Cole; Travis Scott";";";2UcJF4S4yazTz1uQ7Tb8SA
Sup Mate (feat. Future);";";"Young Thug; Future";";";0zNHMc1cGKe4MO5rtGtKRh
Ecstasy (feat. Machine Gun Kelly);";";"Young Thug; Machine Gun Kelly";";";1yBbxDXEfr8boXM1ubvBHi
Hot (feat. Gunna);";";"Young Thug; Gunna";";";5Z8HZM6iQMhhqyPcCGY5g9
Surf (feat. Gunna);";";"Young Thug; Gunna";";";6igOR5QCn09zAVF2ikZjsV
Bad Bad Bad (feat. Lil Baby);";";"Young Thug; Lil Baby";";";1GeNui6m825V8jP4uKiIaH
What's the Move (feat. Lil Uzi Vert);";";"Young Thug; Lil Uzi Vert";";";3pTScODwk9tggZzmuH6xDY
I Bought Her (feat. Lil Duke);";";"Young Thug; Lil Duke";";";7HPUVxJdwGMujRmstBlvp7
I'm Scared (feat. 21 Savage & Doe Boy);";";"Young Thug; 21 Savage; Doe Boy";";";3uW1lWgdTN494vIxu3R9Or
Cartier Gucci Scarf (feat. Lil Duke);";";"Young Thug; Lil Duke";";";3TWSar7EBNWZVeEWqDSjpw
Big Tipper (feat. Lil Keed);";";"Young Thug; Lil Keed";";";2lcJWXNJUjjL3ycoZrpU2g
Circle Of Bosses (feat. Quavo);";";"Young Thug; Quavo";";";5UmRDaMPkV6g2HVMWoKx8u
Mannequin Challenge (feat. Juice WRLD);";";"Young Thug; Juice WRLD";";";5TnLXSd4h6G06Fbt2ApOpa
Boy Back (feat. NAV);";";"Young Thug; NAV";";";369g3Kv6MXsl0wn7PNtWvO
The London (feat. J. Cole & Travis Scott);";";"Young Thug; J. Cole; Travis Scott";";";3s4mrPrEFFPF0LmAfutW0n
Tsunami;";";"Young Thug; Young Stoner Life";";";0GOOWPWqR2N7h3NkDi7oez
U Ain't Slime Enough (feat. Karlae & Duke);";";"Young Thug; Young Stoner Life; Duke; Karlae";";";34tMZsMP16tF90ajknBxyb
Gain Clout;";";"Young Thug; Young Stoner Life";";";4EgL00l7AjD7mWuW4JMJ7r
Oh Yeah (feat. HiDoraah);";";"Young Thug; Young Stoner Life; HiDoraah";";";3zDNGCNu3JxLlZlLmy8YNh
Audemar (feat. Tracy T);";";"Young Thug; Young Stoner Life; Tracy T";";";0NoQpbfJ6n7KUY2YlZI1j6
Chanel (Go Get It) [feat. Gunna & Lil Baby];";";"Young Thug; Young Stoner Life; Gunna; Lil Baby";";";0kCBorRrKZkSztd9m0QI3r
Dirty Shoes (feat. Gunna);";";"Young Thug; Young Stoner Life; Gunna";";";5yh7nX2VqXUWjBVAzEwtVn
It's A Slime (feat. Lil Uzi Vert);";";"Young Thug; Young Stoner Life; Lil Uzi Vert";";";3HxYOwZZHZn5mC1drqPQqR
Scoliosis (feat. Gunna & Duke);";";"Young Thug; Young Stoner Life; Duke; Gunna";";";2AKWKzRCuyuMJzMzsJKr8G
Goin Up (feat. Lil Keed);";";"Young Thug; Young Stoner Life; Lil Keed";";";2pOm7AA1mtZ1sAjfzUscvx
January 1st (feat. Jacquees & Trap Boy Freddy);";";"Young Thug; Young Stoner Life; Jacquees; Trap Boy Freddy";";";21FpDaSM6pSxpnJOhsxDCJ
Chains Choking Me (feat. Gunna);";";"Young Thug; Young Stoner Life; Gunna";";";2KG4X41ARZad7B6XczCvgc
STS (feat. Strick);";";"Young Thug; Young Stoner Life; Strick";";";2VypG9FeVsKkYyvsYG8PUU
Expensive (feat. HiDoraah & Dolly);";";"Young Thug; Young Stoner Life; Dolly; HiDoraah";";";5Lnpm8pCyjf3cidPFDHO2x
Slimed In (feat. Nechie);";";"Young Thug; Young Stoner Life; Nechie";";";0hNVDwDbLCym2q63TOLzAG
Because Of Me;";";"Young Thug; Birdman";";";4wfXGwwGkqhzuEDRCBTC5j
Stay Focused;";";"Young Thug; MPA Duke";";";0WFPUgTcCfBdCrEmfcYicD
Beat It;";";"Young Thug; Jacquees";";";1QQasRIKWL2IaVqVL6q3Xl
Pass Me The Lighter;";";"Young Thug; MPA Duke";";";4bSW4Z6avCXU2EZ8TAwqyS
No Cap;";";"Future; Young Thug";";";06Gyf2pFDVmN5K8XAawG96
Three;";";"Future; Young Thug";";";4W598w0KcHVG5Nwqk0qMpj
All da Smoke;";";"Future; Young Thug";";";1wWRtPIKD7ZNvtsrzLyTev
200;";";"Future; Young Thug";";";5b06JZjts6dgyyuY1m7roq
Patek Water (feat. Offset);";";"Future; Young Thug; Offset";";";7r6LNJT2LqpLpEyZQJPygt
Drip on Me;";";"Future; Young Thug";";";2ya9d4B06EQ8Fpj5SSqiTH
Real Love;";";"Future; Young Thug";";";1OwNWr75pNTyhifOTT0uIG
Mink Flow;";";"Future; Young Thug";";";1KF7iLK6wK3hjjtqxjRiym
Group Home;";";"Future; Young Thug";";";3kciYQvHGFkQYaZd0m1Pbc
Family Don't Matter (feat. Millie Go Lightly);";";"Young Thug; Millie Go Lightly";";";445YTBOjx9kYThBepGA9au
Tomorrow 'Til Infinity (feat. Gunna);";";"Young Thug; Gunna";";";6Zm6fxOVPzyArjrNPx9LRe
She Wanna Party (feat. Millie Go Lightly);";";"Young Thug; Millie Go Lightly";";";3WL6yCfh0zw2MxVSWSe0G1
Relationship (feat. Future);";";"Young Thug; Future";";";25oOaleife6E2MIKmFkPvg
You Said (feat. Quavo);";";"Young Thug; Quavo";";";1gUakci7HwPcImtp0i79N3
Get High (feat. Snoop Dogg & Lil Durk);";";"Young Thug; Lil Durk; Snoop Dogg";";";1X4PsdScsMExfuNFPLNcTT
For Y'all (feat. Jacquees);";";"Young Thug; Jacquees";";";5e5LyZy3k83xTQKnerVrif
Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna);";";"Young Thug; Travis Scott; Gucci Mane; Gunna";";";5ALc7rbru6QOLGodVSDocc
Guwop (feat. Quavo, Offset and Young Scooter);";";"Young Thug; Quavo; Offset; Young Scooter";";";1BSA5I386L2IAmFQURYjIz
Webbie (feat. Duke);";";"Young Thug; Duke";";";6pRkwu4Pt9d7Ki6g4ppOYj
Kanye West (feat. Wyclef Jean);";";"Young Thug; Wyclef Jean";";";5StUs128KSibE16fxntBSL
Pick Up The Phone (feat. Quavo);";";"Young Thug; Travis Scott; Quavo";";";5NAMZI9lVhxNa6AZp3iQVH
Slime Shit (feat. Yak Gotti, Duke & Peewee Roscoe);";";"Young Thug; Yak Gotti; Duke; PeeWee Roscoe";";";7iynYKl5NWdjM1FXTzs6hw
F Cancer (Boosie) [feat. Quavo];";";"Young Thug; Quavo";";";1qPK58q90l8KNoWyXsLI2Y
My Boys (feat. Ralo, Trouble and Lil Durk);";";"Young Thug; Ralo; Trouble; Lil Durk";";";3DTJYRV3jTQ4TUgqDuPkez
For My People (feat. Duke);";";"Young Thug; Duke";";";7vAtyxWiSO24Q6tVj7LOGo
Ridin' (feat. Lil Durk);";";"Young Thug; Lil Durk";";";0sMZD2KXYkkR0xDZiBoI7g
Special (feat. Offset and Solo Lucci);";";"Young Thug; Offset; Solo Lucci";";";1DAl49mec3YC7a3Yc86Gz2
Bread Winners (feat. Young Butta);";";"Young Thug; Young Butta";";";3dM1Tf9uBxpsStGmuWkbtg
Family (feat. Dora and Dolly);";";"Young Thug; Dora; Dolly";";";13unqv6c3ZC5Qz4J0yT2kF
Hot Boyz Intro;";";"Gucci Mane; Young Thug";";";0L0nHp4yWQf72ExC9UIx8N
Bricks;";";"Gucci Mane; Young Thug";";";14M3ZDpP5UNzNyYMWpeggq
Need;";";"Gucci Mane; Young Thug";";";2sgWHjyrxo3jZ1CsNQB8Fu
Ride Around the City;";";"Gucci Mane; Young Thug";";";3OaopU0UE0ED8t5Oe5UaGG
Stoner 2 Times;";";"Gucci Mane; Young Thug";";";3ks3voXU0sfF0gzrq7i5xG
OMG Bro;";";"Gucci Mane; Young Thug";";";1UVeCsVJDv0krBbXTnRg9M
Yay (feat. Takeoff);";";"Gucci Mane; Young Thug; Takeoff";";";058MEaQJvX17hiGWGs9dbj
Don't Look at Me;";";"Gucci Mane; Young Thug";";";2vWt0j5rEjsIUg6iDMMxRO
Out My Biz;";";"Gucci Mane; Young Thug";";";5lzifgGJdu0V7INkoL7IHS
Took by a Bitch (feat. PeeWee Longway);";";"Gucci Mane; Young Thug; Peewee Longway";";";73H8BCEPrzMPvnIL5jcVmy
Siblings;";";"Gucci Mane; Young Thug";";";4QjOL2gtbFA7nRcTnl3neh
OMG;";";"Gucci Mane; Young Thug";";";1tE4RuCuvmgDvMsKh8uP9D
Lef Some;";";"Gucci Mane; Young Thug";";";4NPGcLUrAIiT4lUpFgmClD
Yeah, Yeah (feat. OG Boo Dirty & Heavy);";";"Young Thug; Heavy; OG Boo Dirty";";";3YlrmJ76HzWfitoeInAcSw
Ball (feat. OG Boo Dirty);";";"Young Thug; OG Boo Dirty";";";2EnP39Vl5jYs7jEq5Om0P3
Jungle (feat. Gucci Mane);";";"Young Thug; Gucci Mane";";";1KO3uvaL4nIfvY3xYW1I7g
Nigeria (feat. Gucci Mane & PeeWee Longway);";";"Young Thug; Gucci Mane; Peewee Longway";";";3DRWlewGzZvbApgu53KqDY
Dead for Real (feat. PeeWee Longway);";";"Young Thug; Peewee Longway";";";5xFFWWt9PoiON9BOrvyzS7
Condo Music (feat. Wicced);";";"Young Thug; Wicced";";";7glzoaVflZRVrV05t3JIfF
Patna Dem (feat. PeeWee Longway);";";"Young Thug; Peewee Longway";";";4OxCOpSWC9aLJJjqpKxWRs
Picacho (feat. Maceo);";";"Young Thug; Maceo";";";4VFG6TOP5xfmczj5TLGC7E
Shooting Star (feat. Gucci Mane);";";"Young Thug; Gucci Mane";";";3zcnnoCnJ4ZH8ajIrimCoW
THUG (feat. Runts);";";"Young Thug; Runts";";";4XMrFbl0bSyurctsXRuUp2
Fuck with It (feat. Young Scooter);";";"Young Thug; Young Scooter";";";0ZCdWXtA8MwRpnkCRxkpIB
Clap Your Hands (feat. MPA Duke);";";"Gucci Mane; Young Thug; MPA Duke";";";13uJrIyy8leLI7hJRvgvUR
Donald Trump (feat. DK);";";"Gucci Mane; Young Thug; DK";";";6O05UMwHQr4jhAaNOlQbaM
Geeked Up (feat. Yung LA);";";"Gucci Mane; Young Thug; Yung L.A.";";";6eozkwPZurTke7rF6USQYH
Hurt Nobody (feat. MPA Wicced);";";"Gucci Mane; Young Thug; MPA Wicced";";";5KUbLYt4BLmdDwgErcVKPB
Tell Nobody (feat. Yung LA);";";"Gucci Mane; Young Thug; Yung L.A.";";";78TCs438McpJgCGijm2Xeq
Panaramic Roof;";";"Gucci Mane; Young Thug";";";0J5uUyDPjiqEElnmJ4RXaq
Riding Around (feat. Yung LA & DK);";";"Gucci Mane; Young Thug; DK; Yung L.A.";";";5Klss47qagslpqNxBLiXS3
See You Later (feat. MPA Duke & YSL);";";"Gucci Mane; Young Thug; MPA Duke; YSL";";";1MY0MbdDELSsnJ99BhspRz
Texter;";";"Gucci Mane; Young Thug";";";1iC3ujGRAVGY94MWy4N3dl
Umm Hmm (feat. MPA Wicced);";";"Gucci Mane; Young Thug; MPA Wicced";";";5EA9tNbnlHGUaymPnJDZqF
Wait Your Turn (feat. Yung LA);";";"Gucci Mane; Young Thug; Yung L.A.";";";7kSpT5JrqMe8TpPJBpFyut
You the Best (feat. YSL);";";"Gucci Mane; Young Thug; YSL";";";2fOm8t5R69VTdDKf22UXo8
Constantly Hating (feat. Birdman);";";"Young Thug; Birdman";";";1UIUkZtlgyrjPcH2agNomU
With That (feat. Duke);";";"Young Thug; Duke";";";6o4nVtywF4F75RkOcDxrtd
Can't Tell (feat. T.I. and Boosie BadAzz);";";"Young Thug; T.I.; Boosie Badazz";";";4QfVMnOYuE5Ah7E4g1p6Bx
Never Had It (feat. Young Dolph);";";"Young Thug; Young Dolph";";";0xkWhXID4JvV36qh0ptR87
Dream (feat. Yak Gotti);";";"Young Thug; Yak Gotti";";";1SkR9g1l9NipSZhZPJsbOT
Dome (feat. Duke);";";"Young Thug; Duke";";";5kBmoWvzfQgpd1pVGwFwab
Amazing (feat. Jacquees);";";"Young Thug; Jacquees";";";5mzmXn6NdCU9Gm6Q0rcBWT
Knocked Off (feat. Birdman);";";"Young Thug; Birdman";";";4c3krD3VpZ0FvJgpE57wVD
Shooting Star;";";"Young Thug; Gucci Mane";";";3TpwH3UE0DW1kKOjA0lFLO
Time Of Ya Life;";";"Young Thug; Lil Slik";";";3jvCX5GQVc3fPhxjGufYEW
1017 Thug3 Intro (Beast Mode);";";"Young Thug; Gucci Mane";";";2kLMFzYLmGAJeSIvSxZbVb
My Bitches Get Money;";";"Young Thug; Gucci Mane";";";4DKQk9KoW7nhUjc4MuljId
Out The Bowl;";";"Young Thug; Gucci Mane";";";6UrJDFNFEREnB392LzIjyW
Hurt Yo Eyes;";";"Young Thug; Young";";";3SKu6BsGEZjJSuqCEGETZY
Around My Way;";";"Young Thug; MPA Duke";";";6DIujfQPzP04ZtgtIYQ4Pi
My Everything;";";"Young Thug; Future";";";1mYYKcpiFnoUwWuSGytnpf
