Nome da Música;Artistas;ID da Música
Boom Boom - Steven Spence Remix;";";"RedOne; Daddy Yankee; French Montana; Dinah Jane; Steven Spence";";";0LHv5JdfZxxfXMT7ITB64j
Boom Boom - Mr. Pauer Remix;";";"RedOne; Daddy Yankee; French Montana; Dinah Jane; Mr. Pauer";";";57KXXNP5piYmibBVyN6jub
Boom Boom - Vice Remix;";";"RedOne; Daddy Yankee; French Montana; Dinah Jane; Vice";";";0K9Rq54esJQkznJED7I7aK
Famous (feat. Tina (Hoodcelebrityy)) - Remix;";";"French Montana; Tina (Hoodcelebrityy)";";";10h0EKjUzEvQlZC94YPaeg
Phases - Acoustic Version;";";"ALMA; French Montana";";";6XLg56gHEhuwQn14FmhIFB
Boom Boom - Tiësto Remix;";";"RedOne; Daddy Yankee; French Montana; Dinah Jane; Tiësto";";";555jKCq6IGYNcCKeof3wqR
How Long (feat. French Montana) - Remix;";";"Charlie Puth; French Montana";";";1mLbnfoGyCHAYsTYC6xoEl
How Long - Throttle Remix;";";"Charlie Puth; Throttle";";";06TKEskjp4zts7jxX9JRWE
How Long - Roisto Remix;";";"Charlie Puth; Roisto";";";7A7AuPfFh0Ytjtojxu97Vu
How Long - Jerry Folk Remix;";";"Charlie Puth; Jerry Folk";";";07UIoWS1yspOm2W1qZ6PWX
How Long - EDX's Dubai Skyline Remix;";";"Charlie Puth; EDX";";";2cmWjJEB9PydEc1eIHbOHX
How Long - EDX's Dubai Skyline Extended Mix;";";"Charlie Puth; EDX";";";02v17Z1TzCtIqFFJb1IoLz
Tip Toe (feat. French Montana);";";"Jason Derulo; French Montana";";";2z4pcBLQXF2BXKFvd0BuB6
Row The Body (feat. French Montana);";";"Taio Cruz; French Montana";";";5qmR4IEKBUpgPa14pGuWuS
Phases - Autograf Remix;";";"ALMA; French Montana; Autograf";";";7eRSFlxnmgGs9epjI63PtE
Phases - KDA Remix;";";"ALMA; French Montana; KDA";";";3u55J2h8dIWAlyjZIdlHN8
Boom Boom;";";"RedOne; Daddy Yankee; French Montana; Dinah Jane";";";1HVpe3XPrCNpk2rVJT602s
No I Love Yous;";";"Era Istrefi; French Montana";";";19yIQRLAYMNxmEfdnnQDsS
Phases;";";"ALMA; French Montana";";";3GMw3vcTaYduNJSVAllpmv
Unforgettable - Slushii Remix;";";"French Montana; Slushii; Swae Lee";";";2X4e6NJt9YJy7C93JNnTqO
Unforgettable (feat. Swae Lee) - Tiësto vs. Dzeko AFTR:HRS Remix;";";"French Montana; Swae Lee; Tiësto; Dzeko";";";6Uq65N2DJzKwBj8QBcJ5Xu
Unforgettable - Mariah Carey Remix;";";"French Montana; Mariah Carey; Swae Lee";";";0uazo4VwVfqaDzmIkiNJ6c
Unforgettable - Mariah Carey Acoustic Remix;";";"French Montana; Mariah Carey; Swae Lee";";";3ESURCQuDWDui99W8IFdoN
Hurtin' Me;";";"Stefflon Don; French Montana";";";76IkF7pA7RscjDTvOFT4vb
Unforgettable (feat. Swae Lee) - Latin Remix;";";"French Montana; J Balvin; Swae Lee";";";4zii9cq9ZgxYJFnaxM3Tul
Unforgettable (feat. Swae Lee) - Major Lazer Remix;";";"French Montana; Swae Lee; Major Lazer";";";5Xl8hwINbHKEYBHIU0WL1i
Unforgettable (feat. Swae Lee) - J Hus & Jae5 Remix;";";"French Montana; Swae Lee; J Hus; JAE5";";";0dKNXODgcbQtyDgEt6mw1A
Hold Up;";";"French Montana; Migos; Chris Brown";";";30mgUu2c9MYHah0hjfLpPq
Lockjaw (feat. Kodak Black, Jeezy, Rick Ross, DJ Clue & DJ Khaled) - Remix;";";"French Montana; Kodak Black; Jeezy; Rick Ross; DJ Clue; DJ Khaled";";";7JZ4xNRPOHbXTYdAy6SyLr
Everytime (feat. Jeezy);";";"French Montana; Jeezy";";";1dFIjQIqJEbmTXLsBfoJyp
Chinx & Max/Paid For (feat. Max B & Chinx);";";"French Montana; Max B; Chinx";";";02XEkvcjOBSIibIdMYTTRN
XPlicit (feat. Miguel);";";"French Montana; Miguel";";";5G0d1NANvQFJ36POA4Hn21
Have Mercy (feat. Beanie Sigel, Jadakiss & Styles P);";";"French Montana; Beanie Sigel; Jadakiss; Styles P";";";1HPU3uG0DPIeVKt5IbXSxz
Said N Done (feat. A$AP Rocky);";";"French Montana; A$AP Rocky";";";3fF2SwlsM7rkerQSKYAsCV
Cookin;";";"Fat Joe; Remy Ma; French Montana; Ry SO Valid";";";4wbDmCSjmcgqzFOYkm1t07
No Shopping;";";"French Montana; Drake";";";4jmKT5RAagCQ5Rk0evYLxH
All The Way Up (Westside Remix) (feat. Infared, Snoop Dogg, The Game & E-40);";";"Fat Joe; Remy Ma; French Montana; InfaRed; Snoop Dogg; The Game; E-40";";";6YbhxDNZRY2rK5WTqrvncA
Lockjaw (feat. Kodak Black);";";"French Montana; Kodak Black";";";7iaw359G2XT14uTfV9feip
Figure it Out (feat. Kanye West & Nas);";";"French Montana; Kanye West; Nas";";";0vgtBFdPTkZwQ2gmFu7Dra
I'm on It (feat. Wiz Khalifa & Big Sean);";";"French Montana; Nipsey Hussle; Wiz Khalifa; Big Sean";";";1JpYkB4KCXJt0o8RsyPjEh
All The Way Up (feat. Infared);";";"Fat Joe; Remy Ma; French Montana; InfaRed";";";61QSuw5VlC0LTS8WMO356g
Moses;";";"French Montana; Chris Brown; Migos";";";1sZWRWPnJoV9ac32i3oMwz
Lose It;";";"French Montana; Rick Ross; Lil Wayne";";";6rzYc42XRzU3z12lJf7uKI
Bad B*tch - Remix;";";"French Montana; Jeremih; Rick Ross; Fabolous";";";1K27rBQI8VR2AdfjRjmdJP
Off The Rip;";";"French Montana; Chinx; N.O.R.E.";";";2bl9hO5BkcBgvY1hucWHQ2
Bad B*tch;";";"French Montana; Jeremih";";";0GRSF02AmBaMoD7wBiN8Pe
Hey My Guy (feat. Max B);";";"French Montana; Max B";";";6PkIeKzFIrnlUdcJ1VWR7P
Hey My Guy (feat. Max B);";";"French Montana; Max B";";";7JeRJ5eOZhZ3P4S0GkyIcl
Ain't Worried About Nothin - Remix;";";"French Montana; Diddy; Rick Ross; Snoop Dogg";";";0nFW4IQ0LMzLnfazumHHHy
Shot Caller;";";"French Montana; Charlie Rock";";";5MLAQM8BcIYHCe7rQt5ttN
Overtime;";";"French Montana; Dame Grease; Akon";";";50igI6uCCVLKPBerC7gpMo
Wus Up;";";"French Montana; Max B";";";0LVOOn0PxUIlZ1bNAalY5q
Morning;";";"French Montana; Max B";";";7JQBmAjYpfzV0Zv8MlvLgW
Pluto;";";"French Montana; Dame Grease";";";6tJ7KNXlDhTSZPhOijLUgq
So High;";";"French Montana; Mike Shorey; Dame Grease";";";7uIYWum0Pf0cBzi2yhSctm
New York Minute;";";"French Montana; Jadakiss";";";5glm6Wt4NYuvlNMBxQ0iMx
